Date,6808.HK_Close,601933.SS_Close,Ratio,Ratio_Moving_Avg,Sigma,Upper_band,Lower_band,Break_Upper,Break_Lower
2017-05-23,6.786530494689941,6.698617458343506,1.0131240568510052,1.2556990004310782,0.13920698066309642,1.3949059810941746,1.1164920197679817,,True
2017-05-24,7.229968547821045,6.718090534210205,1.0761939737197985,1.254699972037583,0.13938306886172228,1.3940830408993055,1.1153169031758607,,True
2017-05-25,7.037169456481934,6.649935722351074,1.0582311995632272,1.2537043187896662,0.13976302049695824,1.3934673392866244,1.113941298292708,,True
2017-05-26,7.075729370117188,6.406526565551758,1.1044564160810275,1.2530257194360328,0.13995324948267066,1.3929789689187035,1.113072469953362,,True
2017-05-31,6.940769672393799,6.406526565551758,1.0833904458797838,1.2526226287087665,0.14042936839133638,1.393051997100103,1.11219326031743,,True
2017-06-01,7.1432085037231445,6.523362636566162,1.095019379067245,1.2523116255815177,0.140843875449827,1.3931555010313446,1.1114677501316907,,True
2017-06-02,7.172129154205322,6.562307834625244,1.0929278746057032,1.25172244035932,0.14118428733349803,1.392906727692818,1.1105381530258218,,True
2017-06-05,7.085369110107423,6.591516971588135,1.0749223798782546,1.2510498687774954,0.14162475716471606,1.3926746259422114,1.1094251116127793,,True
2017-06-06,7.162488460540772,6.630462646484375,1.0802396216406542,1.2504283310006534,0.14204235034200557,1.392470681342659,1.1083859806586478,,True
2017-06-07,7.066089153289795,6.795980930328369,1.0397452885360545,1.2495985240734688,0.1427033142925823,1.392301838366051,1.1068952097808866,,True
2017-06-08,7.008249759674072,6.78624439239502,1.032714024789299,1.2486882693111039,0.14337990823747257,1.3920681775485764,1.1053083610736314,,True
2017-06-09,6.940769672393799,6.795980930328369,1.0213050542003852,1.2477576605953469,0.1441478457920719,1.3919055063874188,1.103609814803275,,True
2017-06-12,7.0564494132995605,6.659672260284424,1.0595790809979275,1.2469728766542754,0.14462771905807095,1.3916005957123463,1.1023451575962044,,True
2017-06-13,6.892570018768311,6.649935722351074,1.0364867130371982,1.2461963750284533,0.14530499766677338,1.3915013726952266,1.10089137736168,,True
2017-06-14,7.123928546905518,6.640199184417725,1.0728486223158697,1.2455136492771484,0.14571528984030255,1.3912289391174508,1.099798359436846,,True
2017-06-15,6.940769672393799,6.484416961669923,1.0703768300868721,1.2447689591860227,0.14610824752280765,1.3908772067088304,1.098660711663215,,True
2017-06-16,6.9118499755859375,6.503890037536621,1.0627255282138555,1.2439295232037115,0.14650548178588718,1.3904350049895986,1.0974240414178245,,True
2017-06-19,7.0564494132995605,6.591516971588135,1.0705349684625642,1.2431597223905693,0.1468729710451319,1.3900326934357012,1.0962867513454373,,True
2017-06-20,7.037169456481934,6.542835235595702,1.0755535181746365,1.2424321585575826,0.1472192037296111,1.3896513622871938,1.0952129548279714,,True
2017-06-21,7.008249759674072,7.078335285186768,0.9900985863640329,1.2415373133711929,0.14822372906776315,1.389761042438956,1.0933135843034298,,True
2017-06-22,6.921489715576173,6.78624439239502,1.0199293328328574,1.2410322687603554,0.14899944670910986,1.3900317154694652,1.0920328220512456,,True
2017-06-23,6.497331619262695,6.903080940246582,0.9412219957297222,1.2401819244038645,0.15040895664289672,1.3905908810467613,1.0897729677609678,,True
2017-06-26,6.179213047027588,6.932290077209473,0.8913667746452657,1.2390591697878715,0.15230460262607784,1.3913637724139494,1.0867545671617935,,True
2017-06-27,6.1888532638549805,6.9128170013427725,0.8952722548062293,1.2379956746713023,0.1541183106539887,1.392113985325291,1.0838773640173136,,True
2017-06-28,6.256332874298097,6.825190544128418,0.9166532177889599,1.2370760534216345,0.15567650563476434,1.392752559056399,1.08139954778687,,True
2017-06-29,6.265973091125487,6.85439920425415,0.9141535099438826,1.2359783147876389,0.15725255509887706,1.393230869886516,1.0787257596887618,,True
2017-06-30,5.996053695678711,6.893344402313232,0.8698323115361227,1.2346095046783268,0.15925250985373685,1.3938620145320635,1.07535699482459,,True
2017-07-03,5.93821382522583,6.990707874298097,0.8494438520393841,1.2330265321635923,0.16141838167360645,1.3944449138371988,1.0716081504899857,,True
2017-07-04,6.0635337829589835,6.81545352935791,0.8896742904694465,1.2316264008555815,0.16311386411096088,1.3947402649665424,1.0685125367446207,,True
2017-07-05,6.073173999786378,6.883608341217041,0.882266058546937,1.2303097365431717,0.16487051155467783,1.3951802480978495,1.0654392249884939,,True
2017-07-06,6.1310133934021,6.8641357421875,0.8931952431710266,1.229569738841088,0.16635935901670293,1.395929097857791,1.063210379824385,,True
2017-07-07,6.0635337829589835,6.844663143157959,0.8858776036363739,1.2287490586398149,0.16792411571802382,1.3966731743578387,1.060824942921791,,True
2017-07-10,5.8418145179748535,6.903080940246582,0.8462619181988297,1.2278222628620474,0.16982209334925882,1.3976443562113063,1.0580001695127885,,True
2017-07-11,5.957493782043457,7.068599224090576,0.8428110850788728,1.2268408893771283,0.17174858274770494,1.3985894721248333,1.0550923066294233,,True
2017-07-12,5.976773738861084,6.8641357421875,0.8707248754023581,1.2258741041014893,0.1734183485792537,1.399292452680743,1.0524557555222356,,True
2017-07-13,6.073173999786378,6.8057169914245605,0.8923635830638841,1.2250662062637125,0.17483768837499614,1.3999038946387086,1.0502285178887165,,True
2017-07-14,6.140653133392334,6.81545352935791,0.9009896563656637,1.2242544019452564,0.17618224554238324,1.4004366474876395,1.0480721564028732,,True
2017-07-17,6.073173999786378,6.533099174499513,0.9296007664312904,1.2238519542098905,0.17711955765048654,1.400971511860377,1.046732396559404,,True
2017-07-18,6.034614086151122,6.552571773529053,0.9209535270608762,1.223415791674209,0.1781131402120484,1.4015289318862574,1.0453026514621606,,True
2017-07-19,5.976773738861084,6.552571773529053,0.9121264055444511,1.2227986819673164,0.17925890267008476,1.4020575846374013,1.0435397792972316,,True
2017-07-20,5.77433443069458,6.513626575469972,0.8865006864901447,1.2219258910995374,0.18067359025555813,1.4025994813550955,1.0412523008439794,,True
2017-07-21,5.822535037994385,6.649935722351074,0.8755776418145342,1.2210908078433818,0.18212593997305537,1.4032167478164372,1.0389648678703263,,True
2017-07-24,5.851454734802246,6.620726585388184,0.8838085456838369,1.2202151665509209,0.183522675178483,1.403737841729404,1.0366924913724378,,True
2017-07-25,5.880374431610107,6.591516971588135,0.8921124616619643,1.219520548798884,0.18476176496286334,1.4042823137617475,1.0347587838360206,,True
2017-07-26,6.005693912506104,6.542835235595702,0.9179038897132349,1.2187252790642162,0.18587883785916548,1.4046041169233816,1.0328464412050509,,True
2017-07-27,6.073173999786378,6.416263103485107,0.9465282052551157,1.2178667737949682,0.18681555466403427,1.4046823284590024,1.031051219130934,,True
2017-07-28,6.044253826141357,6.377317428588867,0.9477737142337592,1.2170779255601964,0.18772534547017422,1.4048032710303706,1.0293525800900223,,True
2017-07-31,6.140653133392334,6.649935722351074,0.923415411784058,1.2160552612935154,0.18880785206100642,1.4048631133545217,1.027247409232509,,True
2017-08-01,6.217772483825684,6.552571773529053,0.9489056661605929,1.2151203159951331,0.18969945153654763,1.4048197675316807,1.0254208644585856,,True
2017-08-02,6.1310133934021,6.523362636566162,0.9398547551281632,1.2141607536477808,0.19064133631383628,1.404802089961617,1.0235194173339446,,True
2017-08-03,6.073173999786378,6.542835235595702,0.9282174747036002,1.213082159884093,0.1916509991485968,1.40473315903269,1.0214311607354962,,True
2017-08-04,6.092453956604004,6.552571773529053,0.929780575806308,1.21210013034421,0.19263764910556191,1.404737779449772,1.0194624812386481,,True
2017-08-07,6.159933090209961,6.542835235595702,0.9414776420927434,1.2110865634681618,0.193532906869295,1.4046194703374568,1.0175536565988668,,True
2017-08-08,6.102093696594237,6.513626575469972,0.9368197003454959,1.2101123471805773,0.19444942931255949,1.4045617764931366,1.0156629178680179,,True
2017-08-09,6.05389404296875,6.523362636566162,0.9280327310081085,1.2090828684070913,0.19541420756324474,1.4044970759703361,1.0136686608438465,,True
2017-08-10,6.391292095184326,6.44547176361084,0.991594150061692,1.2081752379062531,0.1959688666379875,1.4041441045442407,1.0122063712682656,,True
2017-08-11,6.834730625152588,6.484416961669923,1.0540239262147093,1.2074837461891061,0.1962210323598461,1.4037047785489523,1.01126271382926,,
2017-08-14,7.008249759674072,6.659672260284424,1.0523415396082512,1.2070175383117823,0.19651098281669674,1.403528521128479,1.0105065554950856,,
2017-08-15,7.027529239654541,6.7472991943359375,1.0415321800986452,1.2066091766483746,0.19683616176702387,1.4034453384153984,1.0097730148813508,,
2017-08-16,7.066089153289795,6.649935722351074,1.0625800681862216,1.206138094827747,0.19708287609405564,1.4032209709218026,1.0090552187336912,,
2017-08-17,7.152848720550537,6.795980930328369,1.052511593820044,1.2055835981532834,0.19736040723397882,1.4029440053872622,1.0082231909193047,,
2017-08-18,7.114289283752441,6.737563133239746,1.0559143035935528,1.2050931483528533,0.1976274023624569,1.4027205507153102,1.0074657459903964,,
2017-08-21,7.095009326934815,6.883608341217041,1.030710780631136,1.2044911407139003,0.19799009001969245,1.4024812307335928,1.0065010506942078,,
2017-08-22,7.210688591003418,6.844663143157959,1.0534760352978574,1.203935042567587,0.19825681077123608,1.4021918533388231,1.0056782317963509,,
2017-08-23,7.210688591003418,6.766771793365479,1.0656024484338573,1.203444817004655,0.19848049671862072,1.4019253137232757,1.0049643202860343,,
2017-08-24,7.3456478118896475,6.679144859313965,1.099788665557426,1.2032279175863354,0.19860858024987318,1.4018364978362086,1.0046193373364622,,
2017-08-25,7.1817688941955575,6.718090534210205,1.0690193675753825,1.2027948032512634,0.1988218113675308,1.4016166146187943,1.0039729918837326,,
2017-08-28,6.9118499755859375,6.7472991943359375,1.024387651489967,1.2020405493015702,0.19918694431975037,1.4012274936213207,1.0028536049818197,,
2017-08-29,6.9118499755859375,6.718090534210205,1.0288414454061106,1.2013194340068942,0.19953183278337008,1.4008512667902644,1.001787601223524,,
2017-08-30,7.046809196472168,6.698617458343506,1.0519796421118166,1.2007171261144898,0.19978650829914024,1.4005036344136301,1.0009306178153494,,
2017-08-31,6.950409889221191,6.630462646484375,1.0482541354646586,1.2000078496817415,0.20003510227789337,1.400042951959635,0.9999727474038481,,
2017-09-01,7.0564494132995605,6.776508331298827,1.0413105198598758,1.199337935125586,0.20032049547237377,1.3996584305979598,0.9990174396532122,,
2017-09-04,6.8058104515075675,6.825190544128418,0.997160505264205,1.1984071880668252,0.20078059088255673,1.3991877789493818,0.9976265971842685,,True
2017-09-05,6.863649845123291,6.903080940246582,0.9942878990606356,1.1972987459112288,0.20120075756880126,1.39849950348003,0.9960979883424275,,True
2017-09-06,6.834730625152588,6.873871803283691,0.9943058033010733,1.1961463348854913,0.20159782021457281,1.397744155100064,0.9945485146709184,,True
2017-09-07,6.873290061950684,6.825190544128418,1.007047351647002,1.195056661627283,0.2019323308881059,1.3969889925153889,0.9931243307391772,,
2017-09-08,6.776890754699707,6.8641357421875,0.9872897345325532,1.1939562347202337,0.2023843031065642,1.396340537826798,0.9915719316136695,,True
2017-09-11,6.815450668334961,6.844663143157959,0.9957320799852365,1.192955467324968,0.20280843946644644,1.3957639067914145,0.9901470278585216,,
2017-09-12,6.632291316986084,6.844663143157959,0.9689726401825683,1.1919100474876045,0.20337644273255281,1.3952864902201574,0.9885336047550517,,True
2017-09-13,6.699770450592041,6.825190544128418,0.9816239425514247,1.1909418792788569,0.20387703581399524,1.394818915092852,0.9870648434648617,,True
2017-09-14,6.67085075378418,6.78624439239502,0.9829959500515254,1.1899920822568575,0.20436711151887835,1.3943591937757358,0.9856249707379792,,True
2017-09-15,6.75761079788208,7.127017498016357,0.9481681221861609,1.1889324350110164,0.2050381100690836,1.3939705450801,0.9838943249419329,,True
2017-09-18,7.017889976501465,7.165963172912598,0.9793365953971337,1.1880357588781132,0.20554120182640107,1.3935769607045143,0.9824945570517121,,True
2017-09-19,7.066089153289795,7.6040992736816415,0.9292473571125064,1.186888095597584,0.20630596694721037,1.3931940625447945,0.9805821286503736,,True
2017-09-20,6.9696898460388175,7.711199283599853,0.9038399332853355,1.1856586557042497,0.20722005612442768,1.3928787118286774,0.9784385995798219,,True
2017-09-21,6.882929801940918,7.7696170806884775,0.8858776089556026,1.1843896864892802,0.20824124316094234,1.3926309296502226,0.9761484433283378,,True
2017-09-22,6.834730625152588,7.5651535987854,0.9034490226675526,1.1832822686011173,0.2091298506127776,1.392412119213895,0.9741524179883396,,True
2017-09-25,6.863649845123291,7.477526187896728,0.9179038190776156,1.181369818237925,0.20962178078639382,1.390991599024319,0.9717480374515313,,True
2017-09-26,6.796170711517334,7.487262725830077,0.9076976406973718,1.1797441651220542,0.21036819491919648,1.3901123600412506,0.9693759702028577,,True
2017-09-27,7.0564494132995605,7.5651535987854,0.9327569257063713,1.178454265557875,0.2110280133761552,1.3894822789340302,0.9674262521817197,,True
2017-09-28,6.844369888305664,7.5846266746521,0.9024003661484907,1.177019810948182,0.2118555511852461,1.388875362133428,0.9651642597629358,,True
2017-09-29,6.988969802856445,7.779353141784668,0.8983998637775042,1.1753409509391082,0.21262415736894488,1.387965108308053,0.9627167935701633,,True
2017-10-09,7.278168678283691,8.032498359680176,0.9060902788125165,1.1735538155603975,0.21326287817530282,1.3868166937357003,0.9602909373850947,,True
2017-10-10,7.364927768707275,8.022762298583983,0.9180039859846258,1.1718675491925556,0.21384567000155233,1.385713219194108,0.9580218791910033,,True
2017-10-11,7.201048851013184,8.081181526184082,0.8910886146636907,1.1703188959670305,0.2146793473706546,1.384998243337685,0.9556395485963759,,True
2017-10-12,7.2974486351013175,8.490108489990233,0.8595236025199147,1.16841590304207,0.21563244509594381,1.384048348138014,0.9527834579461262,,True
2017-10-13,7.355288028717041,8.567998886108397,0.8584604324170061,1.1661413417721878,0.21634846222019943,1.3824898039923872,0.9497928795519883,,True
2017-10-16,7.326367855072021,8.714044570922853,0.8407540029711058,1.1634743105704475,0.216882018729644,1.3803563293000916,0.9465922918408035,,True
2017-10-17,7.634847164154053,8.714044570922853,0.8761542475499974,1.1610949696892452,0.2172906784339002,1.3783856481231453,0.943804291255345,,True
2017-10-18,7.519167423248291,8.645889282226562,0.8696812066175211,1.1588523389061027,0.21787629586533697,1.3767286347714398,0.9409760430407658,,True
2017-10-19,7.490247249603271,8.928244590759277,0.8389384019962521,1.156187561953949,0.21839565626985455,1.3745832182238036,0.9377919056840944,,True
2017-10-20,7.789085865020753,8.782199859619139,0.8869173999142562,1.153749916886708,0.21859854548453395,1.3723484623712419,0.9351513714021741,,True
2017-10-23,7.634847164154053,8.811408042907715,0.8664730003395231,1.151046008025135,0.21872525128383535,1.3697712593089704,0.9323207567412997,,True
2017-10-24,7.374567985534668,8.733517646789549,0.8443983608650024,1.148435952957305,0.2192031761952202,1.3676391291525252,0.9292327767620847,,True
2017-10-25,7.374567985534668,8.918508529663086,0.8268835490829829,1.1454391640124055,0.21944071450002378,1.3648798785124292,0.9259984495123817,,True
2017-10-26,7.499887466430664,9.200862884521484,0.8151287070093879,1.1429092424318952,0.22028757972570026,1.3631968221575954,0.922621662706195,,True
2017-10-27,7.403487682342528,9.181390762329102,0.8063579771289943,1.1401785561371718,0.22104629557530786,1.3612248517124796,0.9191322605618639,,True
2017-10-30,7.470967769622803,9.463744163513184,0.7894304453438847,1.1375752809559172,0.22208174343528508,1.3596570243912023,0.9154935375206321,,True
2017-10-31,7.5962867736816415,9.395589828491213,0.8084949335108947,1.1347941764195995,0.2227394418268813,1.3575336182464808,0.9120547345927181,,True
2017-11-01,7.605926513671875,8.889298439025879,0.8556273102813454,1.1323872153521284,0.22321435963374603,1.3556015749858745,0.9091728557183824,,True
2017-11-02,7.567367076873778,8.976926803588867,0.8429797014551167,1.1297090576124371,0.2235664077050072,1.3532754653174444,0.9061426499074299,,True
2017-11-03,7.62520694732666,9.01587200164795,0.8457536826091698,1.1273957003824127,0.22418085998169632,1.351576560364109,0.9032148404007163,,True
2017-11-06,7.711966514587402,9.765570640563963,0.7897097669391325,1.1247399856786815,0.22509469773565308,1.3498346834143347,0.8996452879430284,,True
2017-11-07,7.86620569229126,9.911617279052734,0.7936349306904477,1.1221104940396893,0.22596848494340402,1.3480789789830934,0.8961420090962853,,True
2017-11-08,8.174683570861816,9.73636245727539,0.8396034562942316,1.1196850443353967,0.22652380894254223,1.346208853277939,0.8931612353928545,,True
2017-11-09,7.991524696350098,10.04792594909668,0.795340723731005,1.1170312254869421,0.2273321841388976,1.3443634096258397,0.8896990413480446,,True
2017-11-10,8.290364265441895,10.04792594909668,0.8250821420700466,1.1147100679139963,0.22805604628289977,1.342766114196896,0.8866540216310965,,True
2017-11-13,8.290364265441895,9.901880264282227,0.8372515162950066,1.11240565559348,0.22867321781190647,1.3410788734053865,0.8837324377815736,,True
2017-11-14,8.290364265441895,9.746098518371582,0.8506341537400222,1.1101094732637449,0.22917304547380812,1.339282518737553,0.8809364277899367,,True
2017-11-15,8.290364265441895,9.716889381408693,0.8531911746678761,1.107732639317086,0.22959153911828642,1.3373241784353724,0.8781411001987997,,True
2017-11-16,8.290364265441895,9.726625442504883,0.8523371558252263,1.1053575459430918,0.23001055526162073,1.3353681012047125,0.875346990681471,,True
2017-11-17,8.290364265441895,9.33717155456543,0.8878881808044218,1.1032557074235971,0.23031447621722662,1.3335701836408238,0.8729412312063705,,
2017-11-20,7.95296573638916,9.541634559631348,0.8335013971334103,1.1007468167748407,0.23078768607865316,1.3315345028534937,0.8699591306961875,,True
2017-11-21,7.634847164154053,10.213444709777832,0.747529103167792,1.0974960133630054,0.23151408881755206,1.3290101021805574,0.8659819245454533,,True
2017-11-22,7.798726081848144,9.999244689941406,0.7799315171968096,1.0944945345811317,0.23209255467699338,1.326587089258125,0.8624019799041382,,True
2017-11-23,8.290364265441895,9.492953300476074,0.8733177129425181,1.0916801917328496,0.2318954371976781,1.3235756289305276,0.8597847545351714,,
2017-11-24,7.943325519561768,9.502689361572266,0.8359028920469211,1.0885519006243247,0.23171502142493966,1.3202669220492644,0.856836879199385,,True
2017-11-27,7.692686557769775,8.821145057678223,0.8720734674999819,1.0857677863321686,0.23155578896181328,1.3173235752939818,0.8542119973703554,,
2017-11-28,7.548087120056152,9.113234519958496,0.8282555555357889,1.0827203537588588,0.23154159717314862,1.3142619509320075,0.8511787565857102,,True
2017-11-29,7.6734066009521475,9.045080184936523,0.8483514180152066,1.0798104382284335,0.23146552854666974,1.3112759667751033,0.8483449096817637,,
2017-11-30,7.364927768707275,8.830880165100098,0.8339970230616072,1.076874438415862,0.23149627891135272,1.3083707173272145,0.8453781595045092,,True
2017-12-01,7.548087120056152,8.733517646789549,0.8642665447445266,1.0739791710865494,0.23126990072852704,1.3052490718150764,0.8427092703580223,,
2017-12-04,7.519167423248291,8.976926803588867,0.837610419218548,1.07098101267255,0.23118482199108156,1.3021658346636316,0.8397961906814685,,True
2017-12-05,7.519167423248291,8.801671981811523,0.8542885304958533,1.0679695847030366,0.23091253268723289,1.2988821173902694,0.8370570520158037,,
2017-12-06,7.432407855987549,8.762726783752441,0.8481843653699752,1.0650172330532548,0.23076019421969154,1.2957774272729463,0.8342570388335633,,
2017-12-07,7.422767639160156,8.65562629699707,0.8575656323951238,1.061981273559731,0.23041697819934787,1.2923982517590789,0.831564295360383,,
2017-12-08,7.95296573638916,8.65562629699707,0.9188203676432187,1.059328866810668,0.22995859684645797,1.2892874636571259,0.82937026996421,,
2017-12-11,7.981885433197021,8.65562629699707,0.9221615119828136,1.0566693901790274,0.22946415167718848,1.2861335418562159,0.8272052385018389,,
2017-12-12,7.721606731414795,8.65562629699707,0.8920910476569075,1.0537254156308282,0.22889452580331712,1.2826199414341453,0.8248308898275111,,
2017-12-13,7.846925735473633,8.65562629699707,0.9065693765217194,1.0509308403639803,0.22837394478980966,1.27930478515379,0.8225568955741707,,
2017-12-14,7.875845909118652,8.65562629699707,0.9099105759511649,1.0479701378879387,0.22761508837073088,1.2755852262586695,0.8203550495172078,,
2017-12-15,7.8372859954833975,8.65562629699707,0.9054556801051378,1.0449122865797777,0.22676521179650902,1.2716774983762869,0.8181470747832688,,
2017-12-18,7.827645778656006,10.057662010192873,0.7782768769444757,1.0412822102941335,0.22649371510718197,1.2677759254013155,0.8147884951869515,,True
2017-12-19,7.818005561828612,9.940825462341307,0.7864543635179448,1.0375457431332096,0.22596392414955904,1.2635096672827686,0.8115818189836506,,True
2017-12-20,7.827645778656006,10.661316871643066,0.7342100298581267,1.033700996027847,0.2259262065422039,1.2596272025700508,0.8077747894856431,,True
2017-12-21,7.885486125946045,10.515271186828613,0.7499080133875552,1.0299652076408279,0.22582742692963426,1.2557926345704622,0.8041377807111936,,True
2017-12-22,7.981885433197021,10.320544242858887,0.7733977245163153,1.026362065837604,0.22561474268585496,1.251976808523459,0.800747323151749,,True
2017-12-27,8.039725303649902,9.78504467010498,0.8216339909221535,1.0228876273198877,0.2250329379885532,1.2479205653084409,0.7978546893313345,,
2017-12-28,7.95296573638916,9.814253807067873,0.8103484883039931,1.0193765955923095,0.22451942280205,1.2438960183943595,0.7948571727902596,,
2017-12-29,7.962605953216553,9.83372688293457,0.8097241308414659,1.0153692312693616,0.22322543236203013,1.2385946636313918,0.7921437989073314,,
2018-01-02,7.856565475463867,9.814253807067873,0.8005260134811116,1.0124876779176637,0.22343672634285763,1.2359244042605213,0.7890509515748061,,
2018-01-03,7.818005561828612,9.950562477111816,0.785684787147612,1.0103413661738787,0.22397263464960193,1.2343140008234808,0.7863687315242768,,True
2018-01-04,7.692686557769775,9.999244689941406,0.769326763801282,1.007724955740049,0.2245227341659712,1.2322476899060202,0.7832022215740777,,True
2018-01-05,7.856565475463867,9.862935066223145,0.7965747946947008,1.0052334295138274,0.22493035867918706,1.2301637881930145,0.7803030708346403,,
2018-01-08,7.711966514587402,9.931089401245117,0.7765478894612015,1.0028987884540772,0.22546874308920986,1.2283675315432871,0.7774300453648674,,True
2018-01-09,7.7312469482421875,10.164761543273926,0.7605930464112061,1.000301125607443,0.22604160806323453,1.2263427336706776,0.7742595175442084,,True
2018-01-10,7.904765605926514,10.242653846740724,0.7717497558937676,0.9976234414986485,0.2265053607250652,1.2241288022237136,0.7711180807735832,,
2018-01-11,7.904765605926514,10.223180770874023,0.7732197818948184,0.9951254207660959,0.22699943727385896,1.2221248580399549,0.7681259834922369,,
2018-01-12,8.145764350891112,10.018716812133787,0.8130546559640931,0.9926831842987275,0.22727959347464627,1.2199627777733737,0.7654035908240813,,
2018-01-15,8.232523918151855,9.823989868164062,0.8380020774278725,0.9904447236079641,0.22748972702579018,1.2179344506337544,0.7629549965821739,,
2018-01-16,8.92660140991211,10.359489440917967,0.8616835280176812,0.9883942769414971,0.22764080553245755,1.2160350824739545,0.7607534714090395,,
2018-01-17,8.916960716247559,10.641844749450684,0.8379149410827328,0.9864198200165665,0.22787135281564472,1.2142911728322112,0.7585484672009217,,
2018-01-18,9.312198638916016,10.544480323791504,0.883134905937935,0.9845816672292419,0.22797586237297474,1.2125575296022166,0.7566058048562672,,
2018-01-19,9.572479248046877,10.563953399658203,0.9061455390703063,0.9828806213572923,0.22803601392784667,1.2109166352851388,0.7548446074294456,,
2018-01-22,9.562838554382324,11.245498657226562,0.850370343358413,0.9808240992804469,0.2282040998505874,1.2090281991310343,0.7526199994298595,,
2018-01-23,9.774917602539062,11.264970779418945,0.8677268493583487,0.9790390027824359,0.22833246858208953,1.2073714713645254,0.7507065342003464,,
2018-01-24,10.17979621887207,11.264970779418945,0.9036682312101968,0.9772522106451483,0.22838122864511684,1.2056334392902652,0.7488709820000314,,
2018-01-25,9.948436737060547,11.216289520263672,0.8869632616996391,0.975521016214058,0.2284629649257911,1.203983981139849,0.7470580512882669,,
2018-01-26,9.736357688903807,11.109189987182617,0.8764237266746959,0.9737993987225172,0.22856000888995343,1.2023594076124706,0.7452393898325638,,
2018-01-29,9.639958381652832,10.904726028442383,0.8840165591055928,0.9718910098688339,0.22862844070193697,1.2005194505707708,0.7432625691668969,,
2018-01-30,9.9869966506958,10.992352485656738,0.9085404296966672,0.969948822619474,0.22862353491603912,1.1985723575355132,0.7413252877034349,,
2018-01-31,10.237635612487793,11.167608261108398,0.9167258891181499,0.9678477651753348,0.2285332017326161,1.1963809669079508,0.7393145634427187,,
2018-02-01,9.562838554382324,10.544480323791504,0.9069046800538569,0.9659466852492548,0.22853908050855068,1.1944857657578054,0.7374076047407041,,
2018-02-02,9.871316909790039,10.651580810546877,0.926746657173718,0.9640325607283334,0.22849342889468097,1.1925259896230145,0.7355391318336525,,
2018-02-05,9.572479248046877,10.554217338562012,0.9069814407811982,0.9622489515875505,0.22851686838425972,1.1907658199718103,0.7337320832032908,,
2018-02-06,9.215800285339355,9.775307655334473,0.9427631958274184,0.9608294817407098,0.22851858894596142,1.1893480706866713,0.7323108927947484,,
2018-02-07,9.44715976715088,9.600052833557127,0.9840737265661907,0.9595114714704316,0.22852439162131688,1.1880358630917485,0.7309870798491147,,
2018-02-08,9.67851734161377,9.765570640563963,0.9910856925668435,0.9581351433795245,0.22852888679693836,1.1866640301764628,0.7296062565825862,,
2018-02-09,9.109760284423828,9.405325889587402,0.9685746556117961,0.9565786404216146,0.22851352198267108,1.1850921624042856,0.7280651184389435,,
2018-02-12,9.157959938049316,9.697417259216307,0.9443710313017317,0.9549265454769285,0.22850156836397126,1.1834281138408997,0.7264249771129572,,
2018-02-13,9.543558120727539,9.814253807067873,0.9724181082268946,0.9532718685067053,0.22846343500413277,1.181735303510838,0.7248084335025725,,
2018-02-14,9.456798553466797,10.203707695007324,0.9268002216580558,0.9514644005026133,0.22844459585207924,1.1799089963546925,0.7230198046505341,,
2018-02-22,9.813478469848633,10.476325988769533,0.9367290098044426,0.9496150622796863,0.22839932651699632,1.1780143887966825,0.7212157357626899,,
2018-02-23,9.9869966506958,10.320544242858887,0.9676812012705747,0.9479449938288156,0.2283660840593648,1.1763110778881805,0.7195789097694508,,
2018-02-26,10.006277084350586,10.417906761169434,0.9604882548619929,0.9464527713652275,0.22836581560185978,1.1748185869670873,0.7180869557633678,,
2018-02-27,10.006277084350586,10.116081237792967,0.9891455840595506,0.9449181987823217,0.22835818879209824,1.17327638757442,0.7165600099902235,,
2018-02-28,10.025555610656738,9.931089401245117,1.009512169873305,0.9436344863455507,0.22839959120282358,1.1720340775483742,0.7152348951427271,,
2018-03-01,10.334035873413086,9.999244689941406,1.0334816472496626,0.942576327683758,0.22848552816942147,1.1710618558531793,0.7140907995143365,,
2018-03-02,10.37259578704834,9.911617279052734,1.0465089091938446,0.9416506091645058,0.22859614975910628,1.170246758923612,0.7130544594053996,,
2018-03-05,9.370039939880373,9.97977066040039,0.938903333426346,0.9404136840849102,0.2285562904178976,1.168969974502808,0.7118573936670126,,
2018-03-06,8.618122100830076,10.252389907836914,0.8405964051603612,0.9384115852930052,0.22865593971632622,1.1670675250093314,0.7097556455766789,,
2018-03-07,8.483163833618164,10.018716812133787,0.8467315717861297,0.9363021112253468,0.22873147358734322,1.16503358481269,0.7075706376380035,,
2018-03-08,8.714522361755371,9.940825462341307,0.8766397111355065,0.9345433717035766,0.22876356117516708,1.1633069328787438,0.7057798105284095,,
2018-03-09,8.463883399963379,10.038189888000488,0.8431682897412597,0.9325641212198605,0.2288465482048817,1.1614106694247424,0.7037175730149788,,
2018-03-12,8.743441581726074,10.39843463897705,0.8408420964586851,0.930634999647138,0.2289273141205091,1.1595623137676472,0.7017076855266289,,
2018-03-13,8.724162101745605,10.203707695007324,0.854999218177755,0.9285784950736571,0.228978009367989,1.157556504441646,0.6996004857056681,,
2018-03-14,8.627761840820312,10.223180770874023,0.8439410428309083,0.92683700287987,0.22901910450348795,1.155856107383358,0.6978178983763821,,
2018-03-15,8.54100227355957,10.651580810546877,0.8018530230839093,0.9249607296223419,0.22912870914475528,1.1540894387670972,0.6958320204775866,,
