Date,EL_Close,OR.PA_Close,Ratio,Ratio_Moving_Avg,Sigma,Upper_band,Lower_band,Break_Upper,Break_Lower
2017-04-05,82.44300842285156,169.7071533203125,0.4857957181524642,0.5108412778679605,0.04737142571880478,0.5582127035867653,0.46346985214915576,,
2017-04-06,81.60157775878906,170.18157958984375,0.47949712275240247,0.5104780943129789,0.047418058863765634,0.5578961531767445,0.4630600354492132,,
2017-04-07,81.3887939453125,171.46255493164062,0.47467386670962014,0.5100956321842165,0.0474788550848361,0.5575744872690526,0.4626167770993804,,
2017-04-10,81.94007110595703,171.65234375,0.4773606308883099,0.5097154969981704,0.04753026987715097,0.5572457668753213,0.46218522712101945,,
2017-04-11,82.06582641601562,171.74722290039062,0.4778291318492636,0.5093030037880638,0.047579564240084846,0.5568825680281486,0.46172343954797895,,
2017-04-12,82.13351440429688,172.64865112304688,0.47572636027002746,0.5088549185586463,0.0476316018163301,0.5564865203749764,0.4612233167423162,,
2017-04-13,82.15287017822266,171.794677734375,0.47820381435358283,0.5083676293660874,0.0476608650626094,0.5560284944286967,0.46070676430347796,,
2017-04-18,83.45854949951172,170.8932342529297,0.4883666100905394,0.5079762751584216,0.04767694604430498,0.5556532212027265,0.4602993291141166,,
2017-04-19,82.81055450439453,172.12677001953125,0.48110212313283984,0.507537075966912,0.047706282191335304,0.5552433581582473,0.4598307937755767,,
2017-04-20,83.20708465576172,172.45887756347656,0.4824749286979203,0.5071009594133125,0.04773037763161798,0.5548313370449305,0.4593705817816945,,
2017-04-21,82.38497161865234,171.55746459960938,0.4802179363685929,0.5066855154321257,0.04776442547602803,0.5544499409081537,0.45892108995609765,,
2017-04-24,83.16840362548828,176.06463623046875,0.47237426780367625,0.5062668529913429,0.0478211482071004,0.5540880011984433,0.4584457047842425,,
2017-04-25,84.5127944946289,175.21063232421875,0.48234969175981335,0.5058991597647644,0.04784791928983564,0.5537470790546001,0.4580512404749288,,
2017-04-26,84.92868041992188,175.87486267089844,0.4828926608963022,0.5055293901863287,0.04787287521748541,0.5534022654038141,0.4576565149688433,,
2017-04-27,84.5514907836914,176.30186462402344,0.47958364458596975,0.5051931174577058,0.04789608816775639,0.5530892056254622,0.4572970292899494,,
2017-04-28,84.28067016601562,176.6399688720703,0.47713250123506895,0.504894407792708,0.04790544723757786,0.5527998550302858,0.45698896055513016,,
2017-05-02,84.6095199584961,178.1856231689453,0.47483920674270247,0.5045968600034999,0.047913658374869286,0.5525105183783692,0.45668320162863063,,
2017-05-03,88.30416870117188,178.2822265625,0.4953055074742141,0.5044238646849679,0.04786524111356481,0.5522891057985327,0.4565586235714031,,
2017-05-04,88.8458023071289,180.4075164794922,0.4924728417134906,0.5042302803117787,0.047824226580500374,0.5520545068922791,0.45640605373127835,,
2017-05-05,89.81298065185547,182.14637756347656,0.4930813439897061,0.5040239620577648,0.04779184048658856,0.5518158025443534,0.4562321215711762,,
2017-05-08,89.5711898803711,181.51844787597656,0.49345502304851724,0.5038465226907879,0.047741486581056244,0.5515880092718441,0.45610503610973163,,
2017-05-09,89.92904663085938,183.06411743164062,0.49124343914333984,0.5036327032520875,0.047709841399963406,0.5513425446520509,0.4559228618521241,,
2017-05-10,90.99295043945312,182.5327911376953,0.49850193969154694,0.5034582312690943,0.04766881548617401,0.5511270467552682,0.45578941578292026,,
2017-05-11,89.85167694091797,182.7259979248047,0.4917290257618059,0.503217609757547,0.0476512027875059,0.5508688125450529,0.45556640697004114,,
2017-05-12,89.88068389892578,183.59544372558597,0.4895583576315078,0.5029784935891821,0.047630202472950856,0.550608696062133,0.45534829111623126,,
2017-05-15,89.5711898803711,183.4505157470703,0.4882580434053729,0.5027232755835623,0.047615484004581314,0.5503387595881436,0.455107791578981,,
2017-05-16,88.88447570800781,183.4988250732422,0.484387165272204,0.5024530628741721,0.04760477190213182,0.550057834776304,0.4548482909720403,,
2017-05-17,89.0779037475586,181.7599639892578,0.49008539500383697,0.5021943006422571,0.04759204382242093,0.549786344464678,0.4546022568198362,,
2017-05-18,88.38155364990234,179.29656982421875,0.4929349944427329,0.501944876080685,0.04757768070131734,0.5495225567820023,0.4543671953793677,,
2017-05-19,89.33906555175781,180.7456359863281,0.49428062295520964,0.5017055104106549,0.047560456648681554,0.5492659670593365,0.45414505376197334,,
2017-05-22,89.90003204345703,181.1320343017578,0.49632320638373456,0.5014606101618323,0.04754759289681983,0.5490082030586522,0.4539130172650125,,
2017-05-23,88.9715347290039,182.29129028320312,0.48807342682571386,0.5012142661308925,0.04752533995958335,0.5487396060904758,0.4536889261713091,,
2017-05-24,89.97740173339844,181.8565826416016,0.4947712116130745,0.5010004760136021,0.04749593520512369,0.5484964112187258,0.4535045408084784,,
2017-05-25,90.5190200805664,182.29129028320312,0.49656250685339026,0.5008027133280921,0.04746138782160951,0.5482641011497016,0.4533413255064826,,
2017-05-26,90.9558563232422,182.67770385742188,0.49790343540902143,0.5006224854252593,0.04741969562550403,0.5480421810507634,0.4532027897997553,,
2017-05-30,91.23734283447266,183.1607360839844,0.4981271902764015,0.5004553047957546,0.04737033123820111,0.5478256360339557,0.4530849735575535,,
2017-05-31,91.38296508789062,183.9818572998047,0.49669552437977066,0.5003044958716739,0.04730503081201051,0.5476095266836845,0.4529994650596634,,
2017-06-01,91.79066467285156,184.46485900878903,0.49760515453232257,0.5001482683657124,0.04724697001866852,0.5473952383843809,0.45290129834704385,,
2017-06-02,93.3146743774414,186.3486328125,0.5007532009710671,0.49991504323062413,0.04723595497094919,0.5471509982015733,0.45267908825967496,,
2017-06-05,93.47969818115234,184.7063751220703,0.5060989265766961,0.4996923393554659,0.04723099440927202,0.5469233337647379,0.4524613449461939,,
2017-06-06,93.41175842285156,184.7546844482422,0.5055988631726426,0.49947176284522643,0.04722459717890846,0.5466963600241349,0.45224716566631795,,
2017-06-07,93.68355560302734,183.7886505126953,0.5097352602660091,0.49924076932478884,0.04722792747009588,0.5464686967948847,0.4520128418546929,,
2017-06-08,93.2370147705078,181.9048767089844,0.5125591817951671,0.4990471997467314,0.04723017892383821,0.5462773786705696,0.4518170208228932,,
2017-06-09,93.52823638916016,183.59544372558597,0.5094256942942098,0.49886218082725114,0.04722164940203503,0.5460838302292862,0.4516405314252161,,
2017-06-12,93.19818878173828,181.1320343017578,0.5145317841816666,0.4986966373221231,0.047221630108901,0.5459182674310241,0.4514750072132221,,
2017-06-13,93.80973052978516,180.9871368408203,0.5183226397591537,0.49859284080200966,0.047209507530266044,0.5458023483322757,0.4513833332717436,,
2017-06-14,94.31452178955078,181.711669921875,0.5190339279260396,0.4984880008794148,0.047201153543780065,0.5456891544231949,0.45128684733563473,,
2017-06-15,94.69310760498048,181.9048767089844,0.5205638755714762,0.4984389755392883,0.04716594375761136,0.5456049192968997,0.45127303178167694,,
2017-06-16,94.64456176757812,184.5131683349609,0.5129420443085265,0.4983402546555477,0.0471259896879982,0.545466244343546,0.4512142649675495,,
2017-06-19,95.31434631347656,184.41656494140625,0.5168426510045901,0.49825665425075716,0.04709477344288073,0.5453514276936379,0.45116188080787645,,
2017-06-20,94.2077407836914,184.7546844482422,0.5099071834905657,0.498144700241034,0.04704963430002831,0.5451943345410624,0.45109506594100574,,
2017-06-21,94.4795379638672,183.5471343994141,0.5147426478381936,0.4980282488853012,0.047028384299505004,0.5450566331848061,0.45099986458579616,,
2017-06-22,94.62513732910156,183.1607360839844,0.5166234824788717,0.49784662054569817,0.047040028615458786,0.5448866491611569,0.45080659193023936,,
2017-06-23,94.14949035644531,181.711669921875,0.5181257230035027,0.4977509187188938,0.047022188094340236,0.5447731068132341,0.4507287306245536,,
2017-06-26,93.67384338378906,188.7154541015625,0.4963761120134648,0.4975502252442403,0.04698377751336998,0.5445340027576103,0.45056644773087035,,
2017-06-27,93.58648681640624,184.7063751220703,0.5066770800658938,0.4973887338936714,0.04695480339592804,0.5443435372895994,0.45043393049774333,,
2017-06-28,93.97476196289062,183.74034118652344,0.5114541605617922,0.4972800710388179,0.04691280516859492,0.5441928762074129,0.45036726587022297,,
2017-06-29,92.81961822509766,177.21958923339844,0.5237548435057825,0.49720946028146895,0.046908961585068826,0.5441184218665378,0.4503004986964001,,
2017-06-30,93.16908264160156,176.2052459716797,0.5287531714951098,0.497181345289483,0.04690738675650457,0.5440887320459875,0.4502739585329784,,
2017-07-03,93.00404357910156,176.736572265625,0.5262297575813668,0.4971371664798875,0.04690034878722976,0.5440375152671173,0.4502368176926577,,
2017-07-05,92.91668701171876,175.3358154296875,0.5299355798130123,0.4971332610726862,0.04688808693361049,0.5440213480062966,0.4502451741390757,,
2017-07-06,92.06246185302734,172.4860076904297,0.5337387251623158,0.49713879341245615,0.046895086629688575,0.5440338800421447,0.4502437067827676,,
2017-07-07,91.5188446044922,173.2588348388672,0.5282203628438679,0.49711551237528645,0.04688418162174378,0.5439996939970302,0.45023133075354266,,
2017-07-10,91.50914764404295,173.93505859375,0.5261110001852792,0.4971495197330535,0.04680651601740003,0.5439560357504535,0.45034300371565344,,
2017-07-11,91.11116027832031,173.017333984375,0.5266013420744794,0.49717863829527587,0.046737833143108025,0.5439164714383838,0.45044080515216783,,
2017-07-12,91.75182342529295,175.81883239746094,0.5218543552710908,0.49721653596739845,0.04662245985339876,0.5438389958207972,0.4505940761139997,,
2017-07-13,91.95569610595705,176.88148498535156,0.519871800678134,0.4972045929639579,0.046544928204780886,0.5437495211687388,0.450659664759177,,
2017-07-14,92.51868438720705,177.8957977294922,0.5200723432932951,0.4971600442884954,0.04649769177903279,0.5436577360675282,0.4506623525094626,,
2017-07-17,93.38262939453124,177.99241638183594,0.5246438656925886,0.4971036622244421,0.04648710683248795,0.54359076905693,0.4506165553919541,,
2017-07-18,93.4699935913086,177.26788330078125,0.5272810384536061,0.4970598721883055,0.04648421527975048,0.5435440874680559,0.450575656908555,,
2017-07-19,94.10096740722656,178.95846557617188,0.5258257389739042,0.4970094887968074,0.04647668286135143,0.5434861716581588,0.45053280593545597,,
2017-07-20,94.26597595214844,178.33055114746094,0.528602504425617,0.4969791058889854,0.04647283680454713,0.5434519426935326,0.4505062690844383,,
2017-07-21,95.08137512207031,174.7561798095703,0.5440801877546152,0.4970048526900597,0.04654254654777161,0.5435473992378312,0.45046230614228805,True,
2017-07-24,94.88723754882812,173.59695434570312,0.5465950592650866,0.4970831919508825,0.04659454595631481,0.5436777379071973,0.4504886459945677,True,
2017-07-25,95.85794830322266,174.0799560546875,0.5506547133611909,0.49717938335259076,0.0466681036019646,0.5438474869545553,0.45051127975062616,True,
2017-07-26,96.02295684814452,174.6595916748047,0.5497720218362115,0.4972400403094509,0.04675875556080203,0.5439987958702529,0.4504812847486489,True,
2017-07-27,96.6151123046875,174.90110778808594,0.5523985155185438,0.4973535570929374,0.04683192089401374,0.5441854779869512,0.45052163619892366,True,
2017-07-28,96.10062408447266,170.0709228515625,0.565062048662775,0.49753375450919823,0.046976790985386284,0.5445105454945846,0.45055696352381197,True,
2017-07-31,96.09091186523438,169.15318298339844,0.5680703736722781,0.4976879650131814,0.047172359327825764,0.5448603243410072,0.45051560568535565,True,
2017-08-01,95.72203826904295,169.92599487304688,0.5633160384940379,0.49780249947504646,0.04734473359365338,0.5451472330686998,0.4504577658813931,True,
2017-08-02,95.60555267333984,169.00827026367188,0.5656856467685543,0.49796889707199066,0.04750229099254571,0.5454711880645363,0.45046660607944494,True,
2017-08-03,95.29492950439452,169.15318298339844,0.5633646841499119,0.49815754429099873,0.047613464415095244,0.545771008706094,0.4505440798759035,True,
2017-08-04,95.6929168701172,170.55393981933594,0.5610712773418346,0.49829355699788386,0.047744134690736406,0.5460376916886203,0.45054942230714745,True,
2017-08-07,97.5858154296875,170.0709228515625,0.5737948250851803,0.4985064364806708,0.04794701826702494,0.5464534547476957,0.45055941821364587,True,
2017-08-08,98.10030364990234,170.50563049316406,0.5753493498493905,0.4987758613541176,0.04811271120511165,0.5468885725592293,0.45066315014900593,True,
2017-08-09,100.73092651367188,169.63619995117188,0.593805606012551,0.49905642880489626,0.04849746625909712,0.5475538950639933,0.45055896254579914,True,
2017-08-10,98.71184539794922,167.80072021484375,0.588268305830651,0.49927769321166166,0.04884822608492687,0.5481259192965885,0.45042946712673476,True,
2017-08-11,96.7315902709961,167.70411682128906,0.5767991394872937,0.4994347888685001,0.04910796048190975,0.5485427493504099,0.4503268283865904,True,
2017-08-14,98.1682586669922,169.20147705078125,0.5801855892636779,0.4996395757548402,0.049372329781107165,0.5490119055359474,0.450267245973733,True,
2017-08-15,98.08089447021484,169.3463897705078,0.579173223610675,0.4998367424117446,0.049628054542325044,0.5494647969540696,0.45020868786941953,True,
2017-08-16,98.10999298095705,170.4090118408203,0.5757324211973129,0.4999832082244795,0.04987509499559987,0.5498583032200793,0.4501081132288796,True,
2017-08-17,95.44053649902344,170.3124237060547,0.5603850524947376,0.5000447220429765,0.05002678582771294,0.5500715078706894,0.45001793621526354,True,
2017-08-18,102.81796264648438,169.44297790527344,0.6067997854945895,0.5004307295201125,0.050475308792830784,0.5509060383129433,0.4499554207272817,True,
2017-08-21,103.36156463623048,169.05657958984375,0.611402199707346,0.500809250628696,0.05098641837824599,0.551795669006942,0.44982283225045,True,
2017-08-22,102.12875366210938,171.133544921875,0.5967781109701938,0.5011467384362882,0.051328217420324534,0.5524749558566128,0.44981852101596365,True,
2017-08-23,101.39102172851562,172.19619750976562,0.5888110376117075,0.501445313344141,0.051599735491866236,0.5530450488360072,0.44984557785227475,True,
2017-08-24,102.90532684326172,173.7901611328125,0.5921240084737608,0.5017857955886998,0.05187247131488009,0.5536582669035799,0.44991332427381975,True,
2017-08-25,103.38097381591795,172.00299072265625,0.6010417224815184,0.5021575080819419,0.05222830397778563,0.5543858120597276,0.4499292041041563,True,
2017-08-28,102.8567886352539,171.27847290039062,0.600523737125282,0.5025105572501607,0.05258816481138369,0.5550987220615444,0.449922392438777,True,
2017-08-29,102.9346923828125,170.50563049316406,0.6037025996448802,0.5028812262406314,0.052969837327991896,0.5558510635686232,0.4499113889126395,True,
2017-08-30,102.895751953125,170.26412963867188,0.6043301790664098,0.5032625667531101,0.05334595251362616,0.5566085192667363,0.4499166142394839,True,
2017-08-31,104.19095611572266,171.32676696777344,0.6081417279958419,0.5036641887601688,0.05374977313927415,0.5574139618994429,0.4499144156208947,True,
2017-09-01,105.10636138916016,171.90638732910156,0.6114162656908269,0.5040702002555151,0.05418688253273885,0.5582570827882539,0.44988331772277623,True,
2017-09-05,105.12582397460938,170.84373474121094,0.6153332115681671,0.5044282789923431,0.054695168481769016,0.5591234474741121,0.4497331105105741,True,
2017-09-06,105.2426986694336,171.6648712158203,0.6130706761613475,0.5048008664790485,0.055161250922843505,0.5599621174018921,0.449639615556205,True,
2017-09-07,105.39851379394531,172.2928009033203,0.6117406719337519,0.5052834697325008,0.05551775564207552,0.5608012253745763,0.4497657140904253,True,
2017-09-08,105.96332550048828,172.53431701660156,0.6141579677177631,0.505838047257988,0.05582501223782546,0.5616630594958134,0.45001303502016254,True,
2017-09-11,105.8951644897461,174.56297302246094,0.6066301613465337,0.5064230546605493,0.05597369829583218,0.5623967529563815,0.45044935636471706,True,
2017-09-12,106.0509796142578,173.7901611328125,0.6102243010938484,0.5069852489959734,0.05620478182456727,0.5631900308205406,0.45078046717140613,True,
2017-09-13,106.79109954833984,174.0799560546875,0.6134600557619123,0.5075876435515221,0.05642769582797195,0.564015339379494,0.4511599477235501,True,
2017-09-14,107.13194274902344,173.30712890625,0.6181623538808733,0.5081704660534804,0.0567428429149619,0.5649133089684423,0.4514276231385185,True,
2017-09-15,106.82032012939452,172.82411193847656,0.6180869031019315,0.5087454238057605,0.057061083906204,0.5658065077119645,0.4516843398995565,True,
2017-09-18,107.3851318359375,172.92071533203125,0.6210079089121477,0.5093025699616683,0.05743517477433353,0.5667377447360019,0.4518673951873348,True,
2017-09-19,107.4630355834961,171.47166442871094,0.6267101677791999,0.5099078760981193,0.05783459031505571,0.5677424664131749,0.45207328578306355,True,
2017-09-20,107.34619140625,172.24449157714844,0.6232198802024944,0.5105055495575643,0.058184984705701256,0.5686905342632655,0.45232056485186306,True,
2017-09-21,105.41797637939452,170.60223388671875,0.6179167410515439,0.5110915734338105,0.0584673640625992,0.5695589374964097,0.4526242093712113,True,
2017-09-22,104.7655029296875,174.80450439453125,0.5993295384038461,0.5115592204319798,0.05863246943150917,0.5701916898634889,0.4529267510004706,True,
2017-09-25,105.1550521850586,175.67393493652344,0.5985808436695771,0.512072134341262,0.05873624242906522,0.5708083767703271,0.45333589191219675,True,
2017-09-26,105.13557434082031,174.90110778808594,0.6011143992764466,0.5125839952008031,0.058871739863007595,0.5714557350638108,0.4537122553377955,True,
2017-09-27,105.68091583251952,171.95468139648438,0.614585860496847,0.5131708001497126,0.05909496276264979,0.5722657629123624,0.4540758373870628,True,
2017-09-28,103.56769561767578,171.85806274414062,0.6026350696846013,0.5136962593155542,0.05922880408531625,0.5729250634008705,0.4544674552302379,True,
2017-09-29,105.0186996459961,173.7901611328125,0.6042844943663961,0.5142348406666108,0.05936566908473844,0.5736005097513492,0.4548691715818724,True,
2017-10-02,105.36930084228516,175.0943145751953,0.601785963741465,0.5147305520690617,0.05951642974987768,0.5742469818189394,0.455214122319184,True,
2017-10-03,105.61273956298828,175.72222900390625,0.6010209417537069,0.5152344335447732,0.0596469616603981,0.5748813952051712,0.45558747188437504,True,
2017-10-04,107.0637664794922,175.0943145751953,0.6114634089590214,0.5158138918983226,0.059821305595281996,0.5756351974936046,0.4559925863030406,True,
2017-10-05,107.14167785644531,176.54336547851562,0.6068858921208448,0.516390083235004,0.059936986081964835,0.5763270693169689,0.45645309715303917,True,
2017-10-06,106.86901092529295,174.61129760742188,0.6120394979571497,0.5169965870708345,0.06008128070295365,0.5770778677737881,0.45691530636788086,True,
2017-10-09,106.76187896728516,176.0120391845703,0.6065600936270739,0.5175405181830276,0.06022564934278093,0.5777661675258086,0.4573148688402467,True,
2017-10-10,106.7229232788086,178.1373291015625,0.5991047683103075,0.5180647150672099,0.0603016028470659,0.5783663179142757,0.457763112220144,True,
2017-10-11,106.85926818847656,179.19996643066406,0.5963129922226993,0.5185690683774357,0.060367107641400124,0.5789361760188357,0.45820196073603553,True,
2017-10-12,106.62554168701172,181.42184448242188,0.5877216274104343,0.5190104320262356,0.06040671250769214,0.5794171445339278,0.4586037195185435,True,
2017-10-13,108.09603118896484,182.09808349609372,0.5936143264862185,0.519532567415437,0.0604215619593513,0.5799541293747883,0.4591110054560857,True,
2017-10-16,108.36871337890624,182.87091064453125,0.5925967831458765,0.5200797223565884,0.06039412185539633,0.5804738442119848,0.45968560050119206,True,
2017-10-17,107.61885833740234,181.80825805664062,0.591936029131717,0.5206337133209816,0.06035052898588377,0.5809842423068654,0.46028318433509785,True,
2017-10-18,107.10272979736328,183.06411743164062,0.5850558334423858,0.5211797566943807,0.06023740891436631,0.581417165608747,0.46094234778001436,True,
2017-10-19,106.83004760742188,180.5524139404297,0.5916844049654673,0.5217629715917581,0.06015219029793034,0.5819151618896885,0.46161078129382777,True,
2017-10-20,105.95359802246094,179.24827575683594,0.5910996776682814,0.5224013700904352,0.05997858701233791,0.5823799571027731,0.46242278307809725,True,
2017-10-23,106.21653747558594,179.05506896972656,0.5932059789580396,0.5230570549907909,0.05980628013257933,0.5828633351233703,0.4632507748582116,True,
2017-10-24,107.3559341430664,178.0407257080078,0.6029852648384134,0.5237325440062903,0.05973422213855704,0.5834667661448474,0.46399832186773327,True,
2017-10-25,108.21290588378906,176.68826293945312,0.612451014478936,0.5244347130325949,0.05975195988029433,0.5841866729128893,0.46468275315230056,True,
2017-10-26,108.8653793334961,181.51844787597656,0.5997482933959359,0.5250700550412517,0.059696712105659626,0.5847667671469113,0.46537334293559207,True,
2017-10-27,108.94327545166016,183.74034118652344,0.5929197406957394,0.5256975989789455,0.05956828903899859,0.5852658880179441,0.46612930993994695,True,
2017-10-30,107.94995880126952,183.5471343994141,0.5881320847339478,0.5263084501830437,0.05940731348029402,0.5857157636633378,0.4669011367027497,True,
2017-10-31,108.88484954833984,184.5614776611328,0.5899652025340829,0.5269525406538602,0.05921931426661263,0.5861718549204729,0.46773322638724757,True,
2017-11-01,118.92512512207031,187.02487182617188,0.6358786612756185,0.5278163758287927,0.05934399536988875,0.5871603711986815,0.46847238045890394,True,
2017-11-02,117.00666046142578,185.91392517089844,0.6293593142841197,0.5286808961519054,0.05936129741696847,0.5880421935688739,0.4693195987349369,True,
2017-11-03,118.52584838867188,186.058837890625,0.6370342292385353,0.5295173674800275,0.059540243126950346,0.5890576106069779,0.4699771243530772,True,
2017-11-06,117.95127868652344,185.5758056640625,0.6355962096699396,0.5303041187775971,0.059760906425385216,0.5900650252029823,0.47054321235221186,True,
2017-11-07,119.02249908447266,183.1124267578125,0.6499968417866788,0.5311682014861069,0.06009410646854063,0.5912623079546475,0.47107409501756625,True,
2017-11-08,119.86000061035156,183.25732421875,0.6540529887213538,0.5320350428421708,0.060479611021521246,0.5925146538636921,0.47155543182064963,True,
2017-11-09,120.54169464111328,181.711669921875,0.6633679316960704,0.5329866264061813,0.06089899224759036,0.5938856186537717,0.47208763415859095,True,
2017-11-10,121.3499755859375,179.87619018554688,0.674630563726983,0.5340131227779081,0.06139953742102124,0.5954126601989294,0.4726135853568869,True,
2017-11-13,123.01524353027344,179.1033477783203,0.6868394424571661,0.5350803658135387,0.06204827756628397,0.5971286433798226,0.47303208824725473,True,
2017-11-14,122.72307586669922,177.84751892089844,0.6900466006572911,0.5361211515440808,0.06276840312465161,0.5988895546687324,0.4733527484194292,True,
2017-11-15,121.3499755859375,177.99241638183594,0.6817704824323134,0.5371461458211823,0.06335309838922254,0.6004992442104048,0.4737930474319597,True,
2017-11-16,122.35303497314452,179.827880859375,0.6803896836710449,0.5381101192863061,0.06396823053341584,0.602078349819722,0.4741418887528903,True,
2017-11-17,121.42788696289062,179.1033477783203,0.6779766457139834,0.53907846731017,0.06453014760190762,0.6036086149120776,0.47454831970826233,True,
2017-11-20,121.9050521850586,180.3592071533203,0.6759014641344546,0.540060300424047,0.06503578532815472,0.6050960857522016,0.4750245150958922,True,
2017-11-21,122.2166976928711,180.64903259277344,0.676542220784415,0.5410182292967286,0.06556444707499941,0.606582676371728,0.4754537822217292,True,
2017-11-22,122.5478057861328,179.6829833984375,0.6820223232513316,0.5420162375866483,0.06612310486619481,0.6081393424528431,0.47589313272045347,True,
2017-11-24,122.88864135742188,180.8422393798828,0.6795350565156306,0.5429722011010609,0.06667330395616133,0.6096455050572223,0.4762988971448996,True,
2017-11-27,121.87584686279295,179.5380859375,0.6788300444799207,0.5438937512379549,0.06723053035275056,0.6111242815907054,0.47666322088520435,True,
2017-11-28,122.03165435791016,180.7456359863281,0.6751568506314632,0.5447958481848442,0.06774406999085579,0.6125399181757,0.47705177819398836,True,
2017-11-29,121.05487060546876,180.6007080078125,0.6702901220090018,0.5457029905012837,0.06818293871700336,0.613885929218287,0.4775200517842803,True,
2017-11-30,121.93399810791016,179.48977661132812,0.6793367310938786,0.54665174803368,0.06869478611199367,0.6153465341456736,0.47795696192168635,True,
2017-12-01,121.87537384033205,178.33055114746094,0.6834239733804989,0.5475742192817208,0.06926649149593736,0.6168407107776581,0.47830772778578345,True,
2017-12-04,122.43215942382812,180.8905334472656,0.6768301087437523,0.5485098055565371,0.06973744721035616,0.6182472527668932,0.4787723583461809,True,
2017-12-05,121.61164855957031,182.09808349609372,0.6678359608445801,0.5493664174063662,0.07014970802675291,0.6195161254331191,0.47921670937961325,True,
2017-12-06,121.58233642578124,181.51844787597656,0.6698070518366982,0.5502097018532314,0.07058364305554561,0.620793344908777,0.4796260587976858,True,
2017-12-07,122.27587127685548,182.3878936767578,0.6704165984479343,0.5510498508038909,0.07101782064195664,0.6220676714458475,0.4800320301619343,True,
2017-12-08,122.71542358398438,182.00146484375,0.6742551423382045,0.5519097614918846,0.07147416462576751,0.6233839261176521,0.48043559686611714,True,
2017-12-11,122.55915069580078,181.95318603515625,0.6735751836305873,0.5528168990792892,0.07188788786669884,0.6247047869459881,0.48092901121259035,True,
2017-12-12,122.05120086669922,183.2090148925781,0.6661855637303773,0.5536927185570882,0.07223535537051344,0.6259280739276016,0.4814573631865748,True,
2017-12-13,124.98160552978516,181.711669921875,0.687801755294636,0.5546208082458081,0.07277751612360599,0.627398324369414,0.48184329212220206,True,
2017-12-14,124.8448486328125,180.11769104003906,0.6931292973606921,0.5556229127428869,0.07332879164561233,0.6289517043884992,0.48229412109727454,True,
2017-12-15,126.61286926269531,180.8905334472656,0.699941930900471,0.5566236491407829,0.07394873122654319,0.6305723803673261,0.48267491791423967,True,
2017-12-18,126.38821411132812,183.9335479736328,0.6871406304272785,0.557572135610359,0.07444061738213836,0.6320127529924974,0.48313151822822065,True,
2017-12-19,124.8741683959961,182.43618774414062,0.6844813517542203,0.5584891875815273,0.0749103060793717,0.633399493660899,0.4835788815021556,True,
2017-12-20,124.72764587402344,180.50411987304688,0.6909961166634178,0.5594463029627809,0.07541914371089754,0.6348654466736784,0.48402715925188333,True,
2017-12-21,124.62018585205078,181.711669921875,0.6858127818957908,0.5603531193815213,0.07588722415553627,0.6362403435370576,0.48446589522598504,True,
2017-12-22,124.7862319946289,180.4558258056641,0.6915056991787746,0.5613398605194472,0.07636698518144719,0.6377068457008943,0.484972875338,True,
2017-12-27,124.7862319946289,181.2286529541016,0.6885568587558424,0.5623226928146563,0.07680845570607185,0.6391311485207282,0.48551423710858443,True,
2017-12-28,124.9229965209961,179.4414825439453,0.6961767967471089,0.5633222182386555,0.0773115441247847,0.6406337623634402,0.4860106741138708,True,
2017-12-29,124.28807830810548,178.66864013671875,0.695634545676282,0.5643374561292064,0.07779099698542796,0.6421284531146343,0.4865464591437784,True,
2018-01-02,124.62995910644531,175.96372985839844,0.7082707283298527,0.565419456217197,0.07836178265750067,0.6437812388746977,0.48705767355969637,True,
2018-01-03,126.61286926269531,176.6399688720703,0.7167849387156164,0.5665226385016893,0.0790048085062661,0.6455274470079554,0.48751782999542315,True,
2018-01-04,127.20873260498048,178.2339324951172,0.713717813573268,0.5676351526228418,0.0795954693020255,0.6472306219248674,0.4880396833208163,True,
2018-01-05,126.97428894042969,180.5524139404297,0.7032544520967898,0.5687021980403321,0.08008473318177478,0.6487869312221068,0.4886174648585573,True,
2018-01-08,127.93151092529295,180.4075164794922,0.709125170734422,0.569801866200221,0.08060858915142986,0.6504104553516509,0.4891932770487911,True,
2018-01-09,128.64460754394528,181.9048767089844,0.7072081291682679,0.5708803657051565,0.0811120090964536,0.6519923748016101,0.48976835660870294,True,
2018-01-10,127.29662322998048,180.5524139404297,0.7050397192251328,0.5719388750099371,0.08159256992381633,0.6535314449337535,0.49034630508612076,True,
2018-01-11,126.09514617919922,178.3788299560547,0.7068952420545865,0.5730245371424116,0.08206899812759398,0.6550935352700056,0.49095553901481764,True,
2018-01-12,125.5481414794922,177.79920959472656,0.7061231698704689,0.5740393709332693,0.08255594064958478,0.6565953115828541,0.4914834302836845,True,
2018-01-16,125.6751480102539,177.79920959472656,0.7068374954912138,0.5750569094492869,0.0830386427686828,0.6580955522179697,0.4920182666806041,True,
2018-01-17,128.99626159667972,178.1373291015625,0.7241394167481556,0.5761875166482294,0.08363833014530894,0.6598258467935384,0.49254918650292046,True,
2018-01-18,127.94131469726562,177.17127990722656,0.7221334900569688,0.5772902466513912,0.08421477047274654,0.6615050171241377,0.4930754761786446,True,
2018-01-19,131.33079528808594,179.48977661132812,0.7316895578541673,0.5784375687985598,0.084858569712953,0.6632961385115128,0.49357899908560676,True,
2018-01-22,131.74107360839844,179.24827575683594,0.7349642447167265,0.5795861399147189,0.08552027124049631,0.6651064111552152,0.49406586867422253,True,
