Date,CFR.SW_Close,KER.PA_Close,Ratio,Ratio_Moving_Avg,Sigma,Upper_band,Lower_band,Break_Upper,Break_Lower
2017-03-27,72.47032928466797,208.5375213623047,0.34751697829361333,0.358250679382436,0.05828860214877038,0.41653928153120634,0.29996207723366564,,
2017-03-28,72.2373046875,210.0791015625,0.34385764290794485,0.357946106082742,0.058108887974110346,0.41605499405685237,0.2998372181086317,,
2017-03-29,73.16940307617188,210.7831268310547,0.34713121574867833,0.35763326379052646,0.05795391265076543,0.4155871764412919,0.299679351139761,,
2017-03-30,72.74995422363281,212.50091552734372,0.3423512507844779,0.3573177246718123,0.05778299502681466,0.41510071969862694,0.2995347296449976,,
2017-03-31,73.82186126708984,213.5138092041016,0.3457474790144474,0.35705780108991214,0.05756181303569856,0.4146196141256107,0.29949598805421357,,
2017-04-03,73.3092041015625,213.7781524658203,0.3429218713698233,0.3567275499620666,0.057411637991799304,0.41413918795386595,0.2993159119702673,,
2017-04-04,72.98298645019531,214.83462524414062,0.33971705616474335,0.35640604188223657,0.05723991455061443,0.413645956432851,0.2991661273316221,,
2017-04-05,72.61015319824219,212.67718505859372,0.3414101666722629,0.35612961411238614,0.057022044541672874,0.413151658654059,0.29910756957071327,,
2017-04-06,73.3092041015625,216.99208068847656,0.33784276305829075,0.3558441065130564,0.056799885684021494,0.4126439921970779,0.2990442208290349,,
2017-04-07,73.7286605834961,221.2188873291016,0.33328375110128766,0.35554441901268374,0.056576413119792314,0.4121208321324761,0.2989680058928914,,
2017-04-10,73.63544464111328,219.7218170166016,0.33513032816194843,0.3552659578915628,0.05633372305116989,0.4115996809427327,0.2989322348403929,,
2017-04-11,75.03358459472656,219.67828369140625,0.34156122914784887,0.3549912973478644,0.0561189831843484,0.41111028053221277,0.298872314163516,,
2017-04-12,75.26660919189453,219.67828369140625,0.34262198305238734,0.35470647027858376,0.05592332039640273,0.4106297906749865,0.298783149882181,,
2017-04-13,74.66075134277344,220.82281494140625,0.33810252515159783,0.3543889573060352,0.05574749838588354,0.41013645569191876,0.29864145892015165,,
2017-04-18,74.0082778930664,219.5019989013672,0.33716448261740833,0.3540695313181762,0.055570876427875546,0.40964040774605176,0.29849865489030064,,
2017-04-19,73.3558120727539,220.3822479248047,0.3328571732228778,0.3537149054603547,0.055419074866453616,0.40913398032680837,0.2982958305939011,,
2017-04-20,73.40242004394531,221.0426483154297,0.33207356409881345,0.3533648444755086,0.05526032217875294,0.4086251666542615,0.29810452229675566,,
2017-04-21,73.21601104736328,217.91685485839844,0.33598140490297906,0.35301786176157407,0.055113755614585744,0.4081316173761598,0.2979041061469883,,
2017-04-24,74.98697662353516,225.4902191162109,0.3325509058328118,0.35269892160828337,0.05492143837179581,0.40762035998007917,0.29777748323648756,,
2017-04-25,76.7579574584961,228.22000122070312,0.3363331743402556,0.352348919844917,0.05478157433709704,0.407130494182014,0.29756734550782,,
2017-04-26,78.29591369628906,250.4569091796875,0.3126123130431053,0.351914670770706,0.05466717550199419,0.40658184627270016,0.2972474952687118,,
2017-04-27,78.48233032226562,250.1489715576172,0.31374236653293086,0.3514856394437469,0.05454990873002101,0.4060355481737679,0.29693573071372587,,
2017-04-28,77.50363159179688,250.58859252929688,0.30928635182280195,0.35105111894234914,0.05443046885611849,0.40548158779846766,0.2966206500862306,,
2017-05-02,77.87648010253906,250.9856109619141,0.3102826484915761,0.3506239812011564,0.054305288717999965,0.40492926991915634,0.29631869248315645,,
2017-05-03,78.57555389404297,253.69015502929688,0.3097304027622548,0.350195061739319,0.05418204474802074,0.40437710648733977,0.2960130169912983,,
2017-05-04,79.18140411376953,258.857666015625,0.305887808279126,0.3497731529965226,0.05404249773590525,0.40381565073242787,0.29573065526061737,,
2017-05-05,79.32121276855469,261.39730834960943,0.30345076339678845,0.34933721875947427,0.053917321391493245,0.4032545401509675,0.295419897367981,,
2017-05-08,78.94837951660156,258.3677978515625,0.3055658645275871,0.3489343720975526,0.05375469898443086,0.4026890710819835,0.29517967311312177,,
2017-05-09,79.32121276855469,257.69952392578125,0.3078050419348062,0.34856079990459493,0.05355938461654352,0.40212018452113846,0.2950014152880514,,
2017-05-10,79.69406127929688,258.857666015625,0.3078682679402913,0.34816251467024356,0.05340073388970565,0.4015632485599492,0.29476178078053794,,
2017-05-11,80.06689453125,262.19979858398443,0.3053659650528069,0.34774649826430293,0.053260931347765335,0.40100742961206826,0.2944855669165376,,
2017-05-12,76.05889129638672,259.57098388671875,0.29301769464949184,0.34722773690116143,0.05322912302999638,0.4004568599311578,0.29399861387116505,,True
2017-05-15,76.6181411743164,261.44241333007807,0.2930593402899167,0.3467518352416872,0.05314657636486777,0.3998984116065549,0.29360525887681943,,True
2017-05-16,76.29190826416016,260.1058959960937,0.2933109531100591,0.34630561200072574,0.053026541948126296,0.399332153948852,0.29327907005259946,,
2017-05-17,74.42771911621094,255.4273681640625,0.29138506046229773,0.34586775651414203,0.052892820706129585,0.39876057722027164,0.2929749358080124,,True
2017-05-18,75.26660919189453,257.47708129882807,0.2923235295825808,0.34542344196505476,0.05277244747028865,0.3981958894353434,0.2926509944947661,,True
2017-05-19,76.152099609375,258.72439575195307,0.2943367570269034,0.34499259098038426,0.052639409643748025,0.3976320006241323,0.29235318133663624,,
2017-05-22,75.77926635742188,258.9027099609375,0.2926939867445004,0.3445589556998657,0.05250937777946501,0.39706833347933074,0.2920495779204007,,
2017-05-23,75.63944244384766,260.55081176757807,0.29030591741668077,0.3441328892461156,0.05236622731260686,0.3964991165587225,0.29176666193350875,,True
2017-05-24,75.40642547607422,261.57565307617193,0.2882776917090045,0.3437054467935596,0.05222428567143486,0.3959297324649944,0.29148116112212474,,True
2017-05-26,75.73265838623047,262.68966674804693,0.28829705912592213,0.3432549426056744,0.05211855837489235,0.3953735009805668,0.29113638423078203,,True
2017-05-29,75.73265838623047,262.5113525390625,0.288492888607403,0.34284358148714117,0.051959547591631794,0.39480312907877296,0.2908840338955094,,True
2017-05-30,75.03358459472656,262.77880859375,0.2855389481224369,0.3424931686901275,0.051694131008285196,0.3941872996984127,0.29079903768184234,,True
2017-05-31,75.31321716308594,262.3330078125,0.287090129416407,0.3422187950318765,0.051291257750649646,0.39351005278252615,0.2909275372812269,,True
2017-06-01,75.26660919189453,264.42782592773443,0.28463951903633683,0.34191967159922787,0.05093416162003138,0.39285383321925926,0.2909855099791965,,True
2017-06-02,75.96568298339844,267.1898803710937,0.28431347354133135,0.34161167810375276,0.050598919102490036,0.3922105972062428,0.2910127590012627,,True
2017-06-06,73.44902801513672,263.6254272460937,0.27861131903096825,0.3412811899996124,0.05029188200082572,0.3915730720004381,0.29098930799878664,,True
2017-06-07,74.05487823486328,266.34332275390625,0.27804293146589565,0.34094344430416496,0.05000323228625803,0.390946676590423,0.29094021201790693,,True
2017-06-08,73.63544464111328,262.77880859375,0.2802183518342683,0.34062294045142083,0.04969372133674529,0.3903166617881661,0.29092921911467556,,True
2017-06-09,73.91507720947266,263.4921264648437,0.28052100911385197,0.34027387671622256,0.04944622953349143,0.389720106249714,0.29082764718273113,,True
2017-06-12,73.21601104736328,259.2142944335937,0.2824536015937963,0.3399295952430173,0.04920125880275101,0.3891308540457683,0.2907283364402663,,True
2017-06-13,74.28791046142578,265.4517822265625,0.27985463061619686,0.33957703746621615,0.048968426438140714,0.38854546390435685,0.29060861102807545,,True
2017-06-14,74.10149383544922,267.36822509765625,0.2771514595961567,0.33919156617273055,0.04879298965587843,0.38798455582860897,0.29039857651685214,,True
2017-06-15,74.1947021484375,262.55642700195307,0.28258573974228246,0.3388230426456589,0.04860696450225942,0.3874300071479183,0.29021607814339945,,True
2017-06-16,74.66075134277344,266.83328247070307,0.27980299403231607,0.3384679373359966,0.04839515287962657,0.3868630902156232,0.29007278445637,,True
2017-06-19,75.35981750488281,271.28848266601557,0.27778480223083635,0.33810242052958284,0.04820248324317659,0.38630490377275944,0.28989993728640623,,True
2017-06-20,74.94037628173828,274.36306762695307,0.27314309075897003,0.337713604180304,0.04804632953802562,0.3857599337183296,0.28966727464227837,,True
2017-06-21,74.70735168457031,273.69482421875,0.2729585840646392,0.3373171811407251,0.047908566783284784,0.3852257479240099,0.28940861435744036,,True
2017-06-22,75.31321716308594,273.4273681640625,0.27544140028402836,0.33693262302967797,0.04776043454340343,0.3846930575730814,0.2891721884862745,,True
2017-06-23,75.12679290771484,273.87319946289057,0.2743123206471118,0.33654394085160944,0.04762230881507382,0.3841662496666833,0.2889216320365356,,True
2017-06-26,74.98697662353516,275.16458129882807,0.27251681982318604,0.336131130060391,0.04752452759026861,0.3836556576506596,0.28860660247012243,,True
2017-06-27,74.75395202636719,275.4320068359375,0.2714061916228014,0.33571993469540856,0.047425864192011676,0.38314579888742023,0.2882940705033969,,True
2017-06-28,74.56753540039062,272.53573608398443,0.2736064505588799,0.3353234489522502,0.04730988671854482,0.382633335670795,0.2880135622337054,,True
2017-06-29,73.26260375976562,266.70001220703125,0.2747004139725875,0.33493262537919166,0.047190328298685365,0.382122953677877,0.2877422970805063,,True
2017-06-30,73.63544464111328,265.71923828125,0.27711747601494324,0.3346093111753434,0.0469629129689468,0.3815722241442902,0.28764639820639665,,True
2017-07-03,74.1947021484375,268.39312744140625,0.27644039493759087,0.3342798917124788,0.04674992753089268,0.3810298192433715,0.2875299641815861,,True
2017-07-04,73.86846160888672,269.1054077148437,0.27449638502679624,0.3339459677673457,0.046544927984500335,0.380490895751846,0.28740103978284537,,True
2017-07-05,73.77526092529297,270.44189453125,0.2727952377835754,0.3335753027408459,0.04640685388987576,0.37998215663072166,0.28716844885097015,,True
2017-07-06,72.2373046875,268.16970825195307,0.2693716048631078,0.33316752180566284,0.046329660140635484,0.37949718194629833,0.28683786166502734,,True
2017-07-07,72.84317016601562,267.54656982421875,0.2722635173901667,0.3327861432219324,0.04621755251751887,0.37900369573945125,0.28656859070441354,,True
2017-07-10,72.98298645019531,269.1054077148437,0.2712059451719803,0.33240784698617026,0.046101801242251016,0.37850964822842126,0.28630604574391927,,True
2017-07-11,72.61015319824219,264.91775512695307,0.2740856427816481,0.3320518369986115,0.04595725200434431,0.3780090890029558,0.2860945849942672,,True
2017-07-12,73.82186126708984,271.19927978515625,0.27220522608161585,0.33168822551902216,0.045825008997809655,0.37751323451683183,0.2858632165212125,,True
2017-07-13,74.10149383544922,270.665283203125,0.2737753913561149,0.33130189452410996,0.0457349767575278,0.37703687128163776,0.28556691776658216,,True
2017-07-14,74.42771911621094,272.75912475585943,0.2728697680887102,0.3309597808164602,0.04557355809955004,0.37653333891601026,0.28538622271691017,,True
2017-07-17,75.31321716308594,275.65542602539057,0.2732150723423411,0.3306585671062231,0.045341682950772726,0.37600025005699583,0.28531688415545037,,True
2017-07-18,74.0082778930664,271.689208984375,0.2724005055987434,0.33036592670933246,0.04509460276506842,0.3754605294744009,0.285271323944264,,True
2017-07-19,74.3811264038086,276.72442626953125,0.26879132936158273,0.330054521977852,0.04487759867810366,0.37493212065595566,0.28517692329974836,,True
2017-07-20,74.56753540039062,277.48178100585943,0.26872948245497974,0.32970469025294075,0.04473604321386733,0.37444073346680806,0.28496864703907343,,True
2017-07-21,74.47432708740234,273.20489501953125,0.27259514176009997,0.32935532689537816,0.0446047012402619,0.37396002813564005,0.2847506256551163,,True
2017-07-24,73.7286605834961,274.13970947265625,0.26894557058268886,0.32898971544093014,0.04449734683115095,0.37348706227208106,0.2844923686097792,,True
2017-07-25,73.542236328125,272.98153686523443,0.2694037009705581,0.32861404654771864,0.0444100774314884,0.37302412397920703,0.28420396911623025,,True
2017-07-26,74.05487823486328,274.76382446289057,0.26952193717504863,0.32822856364018616,0.04434104014307476,0.3725696037832609,0.2838875234971114,,True
2017-07-27,75.12679290771484,271.86749267578125,0.2763360641917869,0.32787801463197813,0.04423064967407037,0.3721086643060485,0.28364736495790777,,True
2017-07-28,76.33851623535156,261.4864501953125,0.29194061940238936,0.32758284100382223,0.04407845077012568,0.3716612917739479,0.28350439023369656,,
2017-07-31,76.57154083251953,263.31381225585943,0.29079956032885856,0.32727086491540497,0.04394994069187088,0.37122080560727583,0.2833209242235341,,
2017-08-02,77.45702362060547,265.89755249023443,0.2913040112448956,0.3269844424800853,0.043789581329907554,0.37077402380999286,0.2831948611501777,,
2017-08-03,78.62214660644531,267.85818481445307,0.29352153887292015,0.3267173347728574,0.043611690855477614,0.37032902562833503,0.2831056439173798,,
2017-08-04,79.55423736572266,271.64508056640625,0.2928609537115282,0.32646303067235233,0.043415772230180324,0.36987880290253267,0.283047258442172,,
2017-08-07,79.6008529663086,273.78396606445307,0.29074329702554347,0.3261997049059597,0.04323003185704566,0.36942973676300533,0.282969673048914,,
2017-08-08,79.55423736572266,275.16458129882807,0.28911510700327725,0.32595313554122457,0.04301487371330568,0.36896800925453027,0.28293826182791887,,
2017-08-09,78.1094970703125,272.40249633789057,0.28674295617843665,0.3256857778599549,0.04282926274810303,0.36851504060805795,0.28285651511185184,,
2017-08-10,77.59684753417969,270.48699951171875,0.2868782886950463,0.32540129020430697,0.0426744001236922,0.36807569032799914,0.2827268900806148,,
2017-08-11,76.99097442626953,267.6798095703125,0.2876233906093168,0.32508693367375013,0.04256727690117682,0.367654210574927,0.2825196567725733,,
2017-08-14,78.43572998046875,272.26922607421875,0.2880815107583539,0.3247605757356128,0.04247918687187002,0.3672397626074828,0.28228138886374277,,
2017-08-15,78.43572998046875,272.40249633789057,0.28794056968984727,0.32437857621158195,0.04245505478147104,0.366833630993053,0.2819235214301109,,
2017-08-16,77.9230728149414,274.36306762695307,0.284014439293601,0.3239823604961941,0.04244420766417953,0.36642656816037367,0.28153815283201455,,
2017-08-17,77.9230728149414,276.63522338867193,0.2816816740124942,0.32361526056155426,0.04240165699284708,0.36601691755440136,0.28121360356870717,,
2017-08-18,76.6181411743164,274.05148315429693,0.2795757216580314,0.32320657085712196,0.04240506031400084,0.3656116311711228,0.28080151054312114,,True
2017-08-21,76.85116577148438,273.73895263671875,0.28074618183212746,0.32276916238762243,0.042434643407195424,0.36520380579481787,0.280334518980427,,
2017-08-22,78.0628890991211,277.25933837890625,0.28155188407915527,0.3223469819279954,0.04245101424091331,0.3647979961689087,0.2798959676870821,,
2017-08-23,78.29591369628906,276.7684936523437,0.2828931597779285,0.3219544319760436,0.042440609583318495,0.3643950415593621,0.27951382239272515,,
2017-08-24,79.22801208496094,279.26406860351557,0.28370284971191445,0.32157395265375605,0.042419535457241926,0.36399348811099796,0.2791544171965141,,
2017-08-25,79.4610366821289,278.81826782226557,0.2849922184179906,0.32117577852570023,0.042416087166955115,0.36359186569265534,0.2787596913587451,,
2017-08-28,79.69406127929688,278.32833862304693,0.28633110689900054,0.32089647075670086,0.0422809991103524,0.36317746986705324,0.2786154716463485,,
2017-08-29,79.18140411376953,275.3428955078125,0.28757380490147005,0.3206380832647781,0.04212255253482772,0.3627606357996058,0.2785155307299504,,
2017-08-30,79.27461242675781,278.15005493164057,0.28500663947825106,0.32038291952870124,0.04195384924973958,0.3623367687784408,0.2784290702789617,,
2017-08-31,79.92707824707031,280.9571533203125,0.2844813783970375,0.3201385792058187,0.04177007379598915,0.3619086530018078,0.27836850540982955,,
2017-09-01,80.29991912841797,284.96649169921875,0.2817872327711227,0.3198787051715037,0.041605628571275234,0.36148433374277894,0.27827307660022843,,
2017-09-04,79.13480377197266,283.5408935546875,0.27909485217415264,0.319598392464885,0.04146840811082009,0.36106680057570506,0.2781299843540649,,
2017-09-05,80.16011047363281,282.159423828125,0.28409510264119925,0.31933319444695785,0.041326071603135804,0.36065926605009363,0.27800712284382206,,
2017-09-06,80.25331115722656,281.13543701171875,0.2854613847697945,0.3190470723876172,0.04121977468565169,0.3602668470732689,0.2778272977019655,,
2017-09-07,81.41842651367188,287.3278503417969,0.2833642002222161,0.3186544393688447,0.04122627533653817,0.35988071470538285,0.2774281640323065,,
2017-09-08,81.23200988769531,287.9069519042969,0.2821467468930644,0.3182851739216522,0.041212961809633034,0.3594981357312852,0.27707221211201916,,
2017-09-11,81.9776840209961,291.6056823730469,0.28112512538806855,0.31792427926905475,0.04119235577475959,0.35911663504381436,0.27673192349429515,,
2017-09-12,82.86317443847656,291.4714660644531,0.2842925777858235,0.31753550418792376,0.04119791647669712,0.3587334206646209,0.27633758771122663,,
2017-09-13,81.88447570800781,294.0561828613281,0.27846541062740765,0.3171449115092943,0.04120672464896464,0.35835163615825893,0.27593818686032967,,
2017-09-14,80.85917663574219,291.6056823730469,0.27728944092488644,0.3167578015043153,0.04121314864760263,0.35797095015191793,0.2755446528567127,,
2017-09-15,81.5582504272461,294.32269287109375,0.27710486619856606,0.3164067080521285,0.04118380764595776,0.35759051569808625,0.27522290040617076,,
2017-09-18,82.0708999633789,293.9219665527344,0.2792268333188838,0.3160478567818524,0.041164615247618164,0.35721247202947054,0.2748832415342342,,
2017-09-19,81.32522583007812,294.4569091796875,0.2761871883279558,0.3156903721642515,0.04114314395050339,0.3568335161147549,0.2745472282137481,,
2017-09-20,81.9914321899414,294.9468078613281,0.27798718278887224,0.3153306550798649,0.04112534015121874,0.3564559952310836,0.2742053149286462,,
2017-09-21,82.7528076171875,295.1251525878906,0.2803990337371975,0.31499923522799905,0.04108078868136452,0.35608002390936355,0.27391844654663455,,
2017-09-22,83.46660614013672,298.46624755859375,0.27965174227531664,0.3147212363175406,0.04097139434209842,0.355692630659639,0.2737498419754422,,
2017-09-25,82.80039978027344,297.6197204589844,0.2782087143035414,0.3144168659928721,0.040895148455389725,0.3553120144482618,0.2735217175374824,,
2017-09-26,82.7528076171875,295.83746337890625,0.27972389524986685,0.31411129305546537,0.040824638851460704,0.35493593190692607,0.27328665420400466,,
2017-09-27,83.18109130859375,298.42218017578125,0.2787362898414492,0.31380237251858367,0.04075803628262881,0.3545604088012125,0.27304433623595487,,
2017-09-28,83.08592224121094,298.06549072265625,0.2787505592806806,0.3134916728660679,0.04069485607152327,0.35418652893759117,0.2727968167945446,,
2017-09-29,84.22798919677734,300.3377380371094,0.28044424169689336,0.31320760709391254,0.04060391455915817,0.3538115216530707,0.27260369253475436,,
2017-10-02,84.22798919677734,301.1842956542969,0.2796559794520472,0.3128939709633877,0.04054806167047341,0.35344203263386115,0.2723459092929143,,
2017-10-03,85.41765594482422,305.6394348144531,0.27947197323107004,0.3125885028045615,0.04048408640831132,0.3530725892128728,0.2721044163962502,,
2017-10-04,85.37006378173828,304.48126220703125,0.2803787108701984,0.3122836187254283,0.0404222489223866,0.3527058676478149,0.2718613698030417,,
2017-10-05,85.56041717529297,303.4123229980469,0.2819938766160257,0.3119733114572577,0.040369930330996256,0.35234324178825394,0.2716033811262615,,
2017-10-06,84.22798919677734,300.8726806640625,0.27994562022339803,0.31165572912279504,0.04032354046462506,0.3519792695874201,0.27133218865817,,
2017-10-09,83.94247436523438,306.84259033203125,0.2735685234386826,0.3113171669237166,0.04029423009498619,0.35161139701870275,0.2710229368287304,,
2017-10-10,84.7514419555664,313.6591491699219,0.2702023587701984,0.3109877586754441,0.040252858061963846,0.3512406167374079,0.27073490061348027,,True
2017-10-11,85.0369644165039,318.60516357421875,0.26690391160812005,0.31064676449058826,0.04022434955582472,0.35087111404641297,0.27042241493476354,,True
2017-10-12,85.22731018066406,318.1152648925781,0.26791329931760366,0.3103263757788855,0.04017227285974359,0.3504986486386291,0.2701541029191419,,True
2017-10-13,85.13213348388672,318.4268493652344,0.26735224637492955,0.30996914224415634,0.04016466501762835,0.35013380726178467,0.269804477226528,,True
2017-10-16,84.27558135986328,318.1152648925781,0.2649215258133609,0.30959961879043496,0.040171009716774765,0.34977062850720975,0.2694286090736602,,True
2017-10-17,84.03765106201172,316.7778625488281,0.2652889011430152,0.30925148806873154,0.04015392244254766,0.3494054105112792,0.26909756562618387,,True
2017-10-18,84.94178771972656,318.96087646484375,0.26630785775724736,0.30891828265755683,0.040120380875117996,0.3490386635326748,0.26879790178243884,,True
2017-10-19,83.99006652832031,318.8276062011719,0.263434109514735,0.30857176625547544,0.04010183666374949,0.34867360291922495,0.26846992959172594,,True
2017-10-20,83.84729766845703,320.0749206542969,0.26196147294844735,0.3082028335410548,0.040109297680279286,0.3483121312213341,0.26809353586077556,,True
2017-10-23,84.56109619140625,321.9022216796875,0.2626918688232905,0.3078524091349565,0.04009597973467926,0.34794838886963575,0.2677564294002772,,True
2017-10-24,84.703857421875,323.28277587890625,0.26201166205527443,0.30750419529175227,0.04008002659862743,0.3475842218903797,0.26742416869312485,,True
2017-10-25,86.13145446777344,351.7088623046875,0.24489418294258744,0.3070785353056597,0.04016798922744824,0.34724652453310795,0.26691054607821146,,True
2017-10-26,86.79765319824219,349.881591796875,0.24807722164655313,0.30665957482404627,0.040242276569090935,0.34690185139313723,0.2664172982549553,,True
2017-10-27,87.32110595703125,352.2879638671875,0.24786854764629793,0.3062379205952791,0.04031921601268502,0.3465571366079641,0.2659187045825941,,True
2017-10-30,87.65422058105469,353.31280517578125,0.24809239658733767,0.30581058189692434,0.040401302408828756,0.3462118843057531,0.26540927948809556,,True
2017-10-31,87.55904388427734,350.6389465332031,0.24971283067662906,0.30539458297845584,0.04046785414527158,0.34586243712372744,0.26492672883318424,,True
2017-11-01,87.36869812011719,353.4902038574219,0.24716016785392111,0.30497753942844247,0.04053832232828645,0.34551586175672894,0.264439217100156,,True
2017-11-02,87.03559112548828,352.86700439453125,0.246652676621972,0.3045546036969653,0.04061566505393122,0.3451702687508965,0.2639389386430341,,True
2017-11-03,87.79698181152344,360.30767822265625,0.24367224768734538,0.3041129873203998,0.0407178850610717,0.34483087238147153,0.2633951022593281,,True
2017-11-06,87.46387481689453,361.7333068847656,0.24179104647600827,0.3036578216209422,0.04083715795630353,0.34449497957724573,0.26282066366463863,,True
2017-11-07,86.369384765625,358.21380615234375,0.24111126729965623,0.3032058963533512,0.04095333989656824,0.34415923624991945,0.26225255645678297,,True
2017-11-08,86.75007629394531,357.2781066894531,0.24280826244231266,0.3027010104852985,0.04110938737853253,0.34381039786383105,0.261591623106766,,True
2017-11-09,85.89351654052734,346.7187194824219,0.24773256162444388,0.30226687501739224,0.041191149817594704,0.34345802483498694,0.26107572519979755,,True
2017-11-10,82.61005401611328,345.6487731933594,0.23899999196554472,0.3016790141124775,0.041403440076745804,0.3430824541892233,0.2602755740357317,,True
2017-11-13,82.41970825195312,343.46575927734375,0.23996484664254517,0.3011042197317263,0.04160087518282472,0.34270509491455103,0.25950334454890156,,True
2017-11-14,81.94384765625,343.0199890136719,0.23888942417575534,0.3005309484788108,0.04179866972263701,0.3423296182014478,0.2587322787561738,,True
2017-11-15,81.13487243652344,341.3277893066406,0.2377036824377456,0.29995072317447125,0.042000924364645836,0.3419516475391171,0.2579497988098254,,True
2017-11-16,82.46730041503906,343.64410400390625,0.2399788020634908,0.299401209263485,0.042174226974988356,0.34157543623847336,0.25722698228849666,,True
2017-11-17,82.46730041503906,343.82244873046875,0.2398543222513295,0.2988633461974205,0.04233826863711047,0.341201614834531,0.25652507756031,,True
2017-11-20,83.51419830322266,349.3916320800781,0.2390274712820878,0.2983226490273389,0.04250381141130047,0.3408264604386394,0.2558188376160384,,True
2017-11-21,83.22867584228516,352.86700439453125,0.23586414939842146,0.2977520945268887,0.04269465759632391,0.3404467521232126,0.2550574369305648,,True
2017-11-22,82.56246948242188,347.9660339355469,0.2372716340978119,0.29718307077507916,0.042874299229046224,0.3400573700041254,0.25430877154603293,,True
2017-11-23,82.80039978027344,348.3667297363281,0.23768170928074395,0.29660240010739225,0.04305273691159186,0.3396551370189841,0.2535496631958004,,True
2017-11-24,82.65763854980469,348.856689453125,0.2369386657867462,0.29602492189745006,0.04322954542738054,0.3392544673248306,0.2527953764700695,,True
2017-11-27,81.94384765625,342.3076171875,0.2393865737768991,0.2954451075052671,0.04339197850091492,0.338837086006182,0.25205312900435217,,True
2017-11-28,80.75418090820312,334.2879333496094,0.24157073244922583,0.29488098905227134,0.04353609728399555,0.3384170863362669,0.2513448917682758,,True
2017-11-29,80.13555908203125,334.9561767578125,0.23924192071242995,0.2942646814046633,0.04369962965413769,0.337964311058801,0.25056505175052557,,True
2017-11-30,80.61141967773438,332.1490783691406,0.24269650264736017,0.2936956306470002,0.043833513378742694,0.3375291440257429,0.24986211726825752,,True
2017-12-01,81.51557159423828,333.2630920410156,0.24459825747582614,0.29314376849913354,0.0439517838053298,0.3370955523044633,0.24919198469380374,,True
2017-12-04,81.75350189208984,332.86236572265625,0.24560752524425533,0.2926069479183336,0.044058905866336616,0.3366658537846702,0.24854804205199696,,True
2017-12-05,81.84867095947266,337.1391906738281,0.2427741218571612,0.29207693207630536,0.04417045488765578,0.33624738696396117,0.24790647718864958,,True
2017-12-06,82.03901672363281,339.0105895996094,0.24199543979002403,0.2915291762639762,0.04428909425212216,0.33581827051609836,0.24724008201185402,,True
2017-12-07,82.18177032470703,340.4812927246094,0.24136941465144726,0.29098782762466097,0.04440506088069761,0.3353928885053586,0.24658276674396334,,True
2017-12-08,82.89556884765625,343.7332763671875,0.24116247843023614,0.29046517628272417,0.044511420270824185,0.33497659655354833,0.24595375601189998,,True
2017-12-11,83.5617904663086,344.8473205566406,0.2423153247397313,0.2899908268706804,0.04458603919272509,0.3345768660634055,0.24540478767795532,,True
2017-12-12,83.79972076416016,347.29779052734375,0.24129068208846657,0.28949094201598413,0.04467705238019047,0.3341679943961746,0.24481388963579365,,True
2017-12-13,83.75212860107422,344.9805908203125,0.24277345111481236,0.2890053155295105,0.044754941889486054,0.3337602574189965,0.24425037364002442,,True
2017-12-14,83.89488983154297,346.3170471191406,0.24224880215810252,0.2884836131707647,0.044850308698712635,0.33333392186947736,0.24363330447205206,,True
2017-12-15,84.7514419555664,346.495361328125,0.24459618053965312,0.28796869602794206,0.04493433389628967,0.3329030299242317,0.2430343621316524,,
2017-12-18,85.56041717529297,354.4259033203125,0.24140565453526605,0.28744790110254237,0.04502796424572967,0.33247586534827206,0.2424199368568127,,True
2017-12-19,84.1803970336914,352.555419921875,0.2387720973126593,0.2869030359314125,0.04513701916987914,0.33204005510129164,0.24176601676153334,,True
2017-12-20,83.79972076416016,346.9411315917969,0.24153873131063924,0.286366206393638,0.045232123116609596,0.3315983295102476,0.24113408327702843,,
2017-12-21,84.84661865234375,353.4010314941406,0.2400859394598301,0.2858363542813668,0.04532748148929222,0.331163835770659,0.24050887279207456,,True
2017-12-22,84.703857421875,348.6783752441406,0.24292833578384757,0.2853342682783104,0.04540249907902144,0.3307367673573318,0.23993176919928894,,
2017-12-27,85.27489471435547,351.0397033691406,0.24292093998462472,0.28484502745232987,0.04547056192787594,0.33031558938020583,0.23937446552445393,,
2017-12-28,84.60868835449219,350.77313232421875,0.24120629705552415,0.28436924309385314,0.04553414842846657,0.32990339152231973,0.23883509466538658,,
2017-12-29,84.03765106201172,350.1941223144531,0.2399744761751055,0.2838886253652455,0.04560173235313007,0.3294903577183756,0.23828689301211542,,
2018-01-03,84.9893798828125,345.916259765625,0.24569350958060462,0.283443407819051,0.045639620487116034,0.329083028306167,0.23780378733193494,,
2018-01-04,85.08455657958984,355.00494384765625,0.23967146952213234,0.2829488471386719,0.045712820799545646,0.32866166793821755,0.23723602633912627,,
2018-01-05,85.2177963256836,358.0354309082031,0.2380149811137899,0.2824517041418415,0.045789691797685945,0.32824139593952745,0.23666201234415557,,
2018-01-08,85.40814208984375,353.93597412109375,0.24130958233881777,0.2819728825166997,0.04584960763575529,0.327822490152455,0.23612327488094442,,
2018-01-09,85.5223388671875,359.46112060546875,0.23791818910244164,0.28146945082037217,0.045927039502743114,0.3273964903231153,0.23554241131762904,,
2018-01-10,84.79902648925781,367.5699462890625,0.2307017408397437,0.2809217879211869,0.04604161802060968,0.32696340594179657,0.2348801699005772,,True
