Date,ADS.DE_Close,PUM.DE_Close,Ratio,Ratio_Moving_Avg,Sigma,Upper_band,Lower_band,Break_Upper,Break_Lower
2017-04-11,166.85479736328125,28.550968170166016,5.844102951914398,6.310806817200712,0.7934020939967044,7.104208911197416,5.517404723204008,,
2017-04-12,168.42083740234375,31.13611221313477,5.409180062348806,6.307355097469035,0.7931906269571191,7.100545724426154,5.514164470511916,,True
2017-04-13,168.99032592773438,32.469512939453125,5.204584566539563,6.30327257692069,0.7946174824399098,7.0978900593606,5.50865509448078,,True
2017-04-18,168.8953857421875,32.01568984985352,5.275394237458864,6.298968984892083,0.7949788484083048,7.093947833300388,5.503990136483778,,True
2017-04-19,168.27847290039062,32.174758911132805,5.230139357537331,6.294314934564219,0.7954833546264568,7.089798289190676,5.498831579937762,,True
2017-04-20,169.13267517089844,32.460155487060554,5.210470271416877,6.288949146347433,0.7953341873883005,7.084283333735734,5.4936149589591325,,True
2017-04-21,171.22071838378906,32.42740631103516,5.280123755242245,6.283629610184467,0.7943827983020728,7.07801240848654,5.489246811882394,,True
2017-04-24,174.96975708007812,33.59238052368164,5.20861440458885,6.277367833166479,0.7930023047082208,7.0703701378747,5.484365528458258,,True
2017-04-25,176.25103759765625,34.153812408447266,5.160508451878247,6.270968631489837,0.792122179340669,7.063090810830506,5.478846452149169,,True
2017-04-26,175.9188690185547,33.96666717529297,5.1791619151412185,6.264084435403876,0.7902314129671346,7.054315848371011,5.473853022436741,,True
2017-04-27,174.96975708007812,33.66255569458008,5.19775618546543,6.257660230031348,0.7888776022311895,7.046537832262538,5.468782627800159,,True
2017-04-28,174.54263305664062,33.54091644287109,5.203871914291077,6.251290984997542,0.7875706230491982,7.038861608046741,5.463720361948344,,True
2017-05-02,173.78335571289062,33.929237365722656,5.121935215922565,6.245044556080711,0.7876050049048248,7.032649560985536,5.457439551175886,,True
2017-05-03,172.88168334960938,33.79823684692383,5.115109528719228,6.237863928756125,0.7863417201326945,7.02420564888882,5.45152220862343,,True
2017-05-04,174.44773864746094,33.95263290405273,5.137973810173588,6.231234768370792,0.7856667310973444,7.016901499468136,5.445568037273447,,True
2017-05-05,174.77992248535156,33.96666717529297,5.145630614371398,6.224710432311509,0.7850813951357493,7.009791827447258,5.43962903717576,,True
2017-05-08,173.11895751953125,33.68595123291016,5.139203471576579,6.218050687797135,0.7844175605681412,7.002468248365275,5.433633127228994,,True
2017-05-09,174.49520874023438,33.79823684692383,5.162849456631232,6.212228775058595,0.7846477296350858,6.996876504693681,5.4275810454235085,,True
2017-05-10,171.41055297851562,33.68595123291016,5.088487832608766,6.205839137001831,0.7851178083441496,6.990956945345981,5.420721328657682,,True
2017-05-11,169.8919677734375,34.52810287475586,4.920396825440667,6.198800247389925,0.7870239818827239,6.985824229272649,5.411776265507201,,True
2017-05-12,169.1240997314453,34.406455993652344,4.915475739862515,6.191832405491847,0.7890911814907926,6.980923586982639,5.402741224001055,,True
2017-05-15,170.179931640625,34.35967254638672,4.9528973656799655,6.184863728302719,0.7906552297704043,6.975518958073123,5.394208498532314,,True
2017-05-16,170.1319122314453,34.20059585571289,4.974530647045039,6.177721324810219,0.7917123605006963,6.969433685310915,5.386008964309522,,True
2017-05-17,166.86846923828125,33.53623580932617,4.975766218577113,6.170481926591151,0.7926365400944124,6.963118466685564,5.377845386496738,,True
2017-05-18,167.348388671875,33.14323043823242,5.049247959813537,6.163741056992881,0.7932646312959911,6.957005688288873,5.37047642569689,,True
2017-05-19,165.5726776123047,33.39587783813477,4.957877688222861,6.156946241729989,0.7950018783433608,6.95194812007335,5.361944363386629,,True
2017-05-22,164.9967803955078,33.409915924072266,4.938557186749026,6.149655677170557,0.7963885201576301,6.946044197328187,5.353267157012927,,True
2017-05-23,164.4688720703125,33.629806518554695,4.8905684895799055,6.1419533222566995,0.7978938488446239,6.939847171101324,5.344059473412075,,True
2017-05-24,163.02911376953125,33.63448715209961,4.847081896396754,6.1337305396711725,0.79931654202817,6.933047081699343,5.3344139976430025,,True
2017-05-25,164.180908203125,33.69998550415039,4.871839134260309,6.124653029660634,0.7991271454091428,6.923780175069777,5.325525884251491,,True
2017-05-26,165.23672485351562,33.564308166503906,4.922989147692802,6.115579447772984,0.7982000803996345,6.913779528172618,5.31737936737335,,True
2017-05-29,165.8606414794922,33.74677276611328,4.914859344596075,6.105879253435001,0.7963493239253928,6.902228577360393,5.309529929509608,,True
2017-05-30,166.8204803466797,33.73273468017578,4.945358920002343,6.096263573541928,0.7942092009002837,6.890472774442212,5.302054372641645,,True
2017-05-31,163.41302490234375,32.87655258178711,4.970503658977645,6.086954305953266,0.7922629588109855,6.879217264764251,5.2946913471422805,,True
2017-06-01,164.13290405273438,32.80169677734375,5.003793101523381,6.078573785787122,0.7913850164258512,6.869958802212973,5.287188769361271,,True
2017-06-02,164.61282348632812,33.33505630493164,4.938129456885754,6.0695985433332496,0.7905339878204137,6.860132531153663,5.279064555512836,,True
2017-06-05,164.61282348632812,33.33505630493164,4.938129456885754,6.060187137590452,0.7890000209626554,6.849187158553107,5.271187116627797,,True
2017-06-06,161.97328186035156,33.129196166992195,4.889140112060169,6.050630904233197,0.7879791641897412,6.838610068422938,5.262651740043456,,True
2017-06-07,164.42086791992188,32.820411682128906,5.009713757169321,6.04111098239428,0.7852682750907555,6.826379257485036,5.2558427073035245,,True
2017-06-08,161.97328186035156,32.80637359619141,4.937250421337502,6.0313431245207445,0.7832255221805139,6.814568646701258,5.248117602340231,,True
2017-06-09,163.17306518554688,32.74555206298828,4.98306044349695,6.021315270367298,0.78005751074737,6.801372781114668,5.241257759619928,,True
2017-06-12,165.47669982910156,32.090545654296875,5.156556127519274,6.01216328872747,0.7760188192143485,6.788182107941818,5.236144469513121,,True
2017-06-13,168.6441650390625,32.07651138305664,5.257559434226479,6.003241307064259,0.7710590260377043,6.774300333101964,5.232182281026555,,
2017-06-14,170.46788024902344,32.628585815429695,5.224494901903198,5.993900169880511,0.765790055568127,6.759690225448638,5.2281101143123845,,True
2017-06-15,166.67649841308594,32.558406829833984,5.119307565760761,5.984142277091575,0.7612565797007255,6.7453988567923,5.22288569739085,,True
2017-06-16,167.0604248046875,32.46483612060547,5.145888437078974,5.974592687065302,0.7567773278580807,6.731370014923383,5.217815359207221,,True
2017-06-19,167.73231506347656,32.46483612060547,5.1665843757953445,5.965718096707523,0.7532843018605111,6.719002398568033,5.212433794847012,,True
2017-06-20,165.0927734375,32.88122940063477,5.0208820183077725,5.955983220034559,0.7503279396749797,6.706311159709539,5.205655280359579,,True
2017-06-21,163.9889373779297,31.81450843811035,5.154533118025128,5.94708146014673,0.7470190902940438,6.6941005504407745,5.200062369852686,,True
2017-06-22,162.7891387939453,31.6928653717041,5.136460111280631,5.938301244422456,0.7441889503746487,6.682490194797104,5.194112294047807,,True
2017-06-23,161.73330688476562,31.552509307861328,5.1258461032913685,5.929153609820525,0.7409150541248524,6.6700686639453775,5.188238555695673,,True
2017-06-26,162.02127075195312,31.674150466918945,5.115252291333625,5.920133899899828,0.7380413854877643,6.658175285387593,5.182092514412064,,True
2017-06-27,162.02127075195312,31.599294662475586,5.12736985057944,5.91100654876504,0.7348672947707635,6.645873843535804,5.176139253994276,,True
2017-06-28,161.39736938476562,31.809829711914066,5.073820603456918,5.9023258156570115,0.7331404556301917,6.6354662712872035,5.16918536002682,,True
2017-06-29,157.74998474121094,31.047218322753906,5.0809699954858445,5.893564871900737,0.7312364178638358,6.624801289764573,5.162328454036901,,True
2017-06-30,161.013427734375,31.48232841491699,5.114406584300908,5.885719742815096,0.7302477904614115,6.615967533276507,5.155471952353684,,True
2017-07-03,162.11724853515625,31.533794403076172,5.1410637889914526,5.877755446406888,0.7288280583754809,6.606583504782369,5.148927388031407,,True
2017-07-04,161.58934020996094,31.66947364807129,5.102368988055535,5.86996571764058,0.7280894550619305,6.5980551727025105,5.14187626257865,,True
2017-07-05,169.50804138183594,32.324474334716804,5.243953532750342,5.862829444477791,0.7267071441963991,6.58953658867419,5.136122300281392,,
2017-07-06,169.70001220703125,31.71625900268555,5.350568369134015,5.856418486492486,0.725220400002349,6.581638886494835,5.131198086490137,,
2017-07-07,169.1240997314453,31.83790397644043,5.312036240092771,5.849443891972944,0.7234377515856054,6.572881643558549,5.126006140387339,,
2017-07-10,168.02027893066406,31.9501895904541,5.258819465060834,5.841960043467566,0.7215525589992833,6.563512602466849,5.1204074844682825,,
2017-07-11,167.8762969970703,31.44021987915039,5.339539533831238,5.8348520062997835,0.7194024753217101,6.554254481621493,5.115449530978074,,
2017-07-12,171.33172607421875,31.55718421936035,5.429246313082225,5.828152169683413,0.7169992435760476,6.545151413259461,5.111152926107366,,
2017-07-13,173.15542602539062,31.660114288330078,5.469197756156419,5.821284228580849,0.714052325941664,6.535336554522512,5.107231902639185,,
2017-07-14,173.347412109375,31.88000869750977,5.43749575962053,5.817032604503557,0.7139560860084472,6.530988690512004,5.10307651849511,,
2017-07-17,174.59518432617188,32.27769088745117,5.409159686638256,5.81271333431275,0.7139815541094245,6.526694888422175,5.098731780203326,,
2017-07-18,172.81947326660156,31.44021987915039,5.496764142581807,5.8082628855365845,0.7134672334056874,6.521730118942272,5.094795652130897,,
2017-07-19,171.9076385498047,31.58057975769043,5.443460502270929,5.8037715042447795,0.7132280178329599,6.5169995220777395,5.0905434864118195,,
2017-07-20,172.53152465820312,31.13611221313477,5.541203200874279,5.799188520994582,0.7124098923789214,6.511598413373503,5.086778628615661,,
2017-07-21,170.08392333984375,30.897502899169922,5.5047789426508364,5.794135201455615,0.7114339393220789,6.505569140777694,5.0827012621335355,,
2017-07-24,169.65200805664062,31.07528877258301,5.459386372824975,5.788771454566492,0.710489620912885,6.499261075479376,5.078281833653607,,
2017-07-25,169.50804138183594,31.20628929138184,5.431855091744231,5.782784731350118,0.7091629253228363,6.491947656672954,5.0736218060272815,,
2017-07-26,169.84396362304688,31.33261299133301,5.42067664991834,5.776181734032657,0.7072727855671954,6.483454519599853,5.068908948465461,,
2017-07-27,169.8919677734375,31.823863983154297,5.338508481037011,5.769714922499464,0.7061965589592614,6.475911481458725,5.063518363540203,,
2017-07-28,184.8175048828125,31.6928653717041,5.831517684349883,5.765435873744849,0.7043848299042356,6.469820703649084,5.061051043840614,,
2017-07-31,185.24945068359372,31.72561454772949,5.839113073913693,5.760984324133824,0.7023945725575244,6.463378896691348,5.0585897515763,,
2017-08-01,184.0016326904297,32.146690368652344,5.723812640751901,5.756148233445795,0.7006001633930947,6.45674839683889,5.0555480700527,,
2017-08-02,184.14561462402344,32.600513458251946,5.648549519314761,5.750940850574391,0.6988635638034179,6.449804414377809,5.052077286770974,,
2017-08-03,185.39340209960938,33.227447509765625,5.57952584366048,5.745177640634523,0.6969889735155681,6.442166614150091,5.048188667118955,,
2017-08-04,191.9203338623047,33.044979095458984,5.8078515743009875,5.740424488069677,0.6949987701347629,6.43542325820444,5.045425717934914,,
2017-08-07,191.2484436035156,33.325698852539055,5.7387676834553325,5.735860998891441,0.6935601436072878,6.429421142498729,5.042300855284154,,
2017-08-08,191.29644775390625,33.250839233398445,5.7531314145527075,5.73116195681703,0.6919649464317547,6.423126903248785,5.0391970103852755,,
2017-08-09,185.63336181640625,33.11983871459961,5.604899329856244,5.726507854904265,0.6910984358072848,6.41760629071155,5.035409419096981,,
2017-08-10,183.6177062988281,33.012229919433594,5.562111579464563,5.721207596560077,0.6899400239754223,6.411147620535499,5.031267572584654,,
2017-08-11,184.2895965576172,33.07773208618164,5.571409674564869,5.7161584325729295,0.6889685897087406,6.40512702228167,5.027189842864189,,
2017-08-14,186.11329650878903,33.714019775390625,5.52035318685556,5.7107449634582474,0.6879785201999739,6.398723483658221,5.0227664432582735,,
2017-08-15,186.49722290039062,33.311660766601555,5.598556739848099,5.7050299485953655,0.6863137212147448,6.3913436698101105,5.0187162273806205,,
2017-08-16,185.72935485839844,33.23212432861328,5.588849903840878,5.698915561958993,0.6843121335599531,6.383227695518945,5.01460342839904,,
2017-08-17,184.04962158203125,33.405235290527344,5.509604107899274,5.691974845465499,0.6818969721450897,6.373871817610588,5.010077873320409,,
2017-08-18,181.6500244140625,33.07773208618164,5.491610608030396,5.685458660887379,0.6801322187101092,6.365590879597488,5.00532644217727,,
2017-08-21,180.21026611328125,32.675369262695305,5.515171524596144,5.679058885552952,0.6783739150155393,6.357432800568492,5.000684970537413,,
2017-08-22,181.7460174560547,32.65665817260742,5.565358723952477,5.673562391717369,0.6772364242444399,6.350798815961809,4.996325967472929,,
2017-08-23,181.17010498046875,33.1666259765625,5.462421927044803,5.6672205296529325,0.6759186401239785,6.3431391697769115,4.991301889528954,,
2017-08-24,181.026123046875,32.740875244140625,5.529055704742402,5.661107057625752,0.6744648999247604,6.335571957550512,4.986642157700992,,
2017-08-25,180.16226196289062,32.581798553466804,5.5295370409722455,5.654889506850125,0.6729410247417253,6.32783053159185,4.9819484821084,,
2017-08-28,177.85865783691406,32.45547866821289,5.480081179979946,5.648724071376724,0.6717694456156378,6.320493516992362,4.976954625761086,,
2017-08-29,175.8429718017578,31.80515289306641,5.5287573178147476,5.6427748975641,0.6705639712611976,6.313338868825297,4.972210926302902,,
2017-08-30,178.24258422851562,32.011009216308594,5.5681650967038765,5.6387192530715495,0.6703951849764394,6.309114438047989,4.96832406809511,,
2017-08-31,180.9781494140625,32.36190414428711,5.592320791976971,5.6352955276991334,0.6703548511948073,6.305650378893941,4.964940676504326,,
2017-09-01,182.7538299560547,32.56308364868164,5.612301093095454,5.630828025009298,0.6699306127142054,6.300758637723503,4.960897412295092,,
2017-09-04,181.9379730224609,32.57712173461914,5.5848387866973095,5.626253170686516,0.6695399697511695,6.295793140437685,4.956713200935346,,
2017-09-05,181.9859619140625,32.740875244140625,5.558371929798398,5.6209330481945114,0.6688139849536231,6.289747033148134,4.952119063240889,,
2017-09-06,183.56971740722656,32.703445434570305,5.613161395318239,5.618611063464596,0.6687595594655416,6.287370622930137,4.949851503999055,,
2017-09-07,187.5530548095703,32.605194091796875,5.752244697011532,5.617018431817122,0.668754888679054,6.285773320496176,4.948263543138069,,
2017-09-08,187.12110900878903,32.32915496826172,5.787998764350326,5.616375800250803,0.6685259751652541,6.284901775416057,4.947849825085549,,
2017-09-11,189.6647186279297,32.02972412109375,5.921522080891811,5.615536291361927,0.6687957662441228,6.28433205760605,4.9467405251178045,,
2017-09-12,189.95265197753903,32.113941192626946,5.9149592022405,5.6151072267698545,0.6689300034975921,6.2840372302674465,4.9461772232722625,,
2017-09-13,191.2004547119141,32.011009216308594,5.972959284723317,5.615307095963719,0.6690549959887723,6.284362091952492,4.946252099974947,,
2017-09-14,189.7126922607422,31.73029518127441,5.978913564368631,5.614805186171867,0.6694418684038669,6.284247054575734,4.945363317768,,
2017-09-15,189.95265197753903,30.902183532714844,6.146900647860179,5.615362537145115,0.6702866871796496,6.285649224324764,4.945075849965466,,
2017-09-18,188.9928131103516,30.33139228820801,6.23093102072425,5.616619884524159,0.6713535316671195,6.287973416191278,4.94526635285704,,
2017-09-19,187.12110900878903,30.19571304321289,6.196942881958152,5.617602815960715,0.6723122525403294,6.2899150685010445,4.945290563420385,,
2017-09-20,185.4893951416016,30.13489151000977,6.155303233130553,5.618141311527739,0.6731841217641908,6.29132543329193,4.9449571897635485,,
2017-09-21,185.72935485839844,30.24717712402344,6.1403863936408545,5.618458181198282,0.6740378953966113,6.292496076594893,4.94442028580167,,
2017-09-22,184.5295562744141,31.54314994812012,5.850067497314469,5.617272955024117,0.674146827820335,6.291419782844453,4.943126127203782,,
2017-09-25,185.00946044921875,31.16418266296387,5.936605572174612,5.616461654373123,0.6744322540288039,6.290893908401927,4.942029400344319,,
2017-09-26,180.4982147216797,30.98639869689941,5.825078818847731,5.614615401702549,0.6745816818813667,6.2891970835839155,4.940033719821183,,
2017-09-27,180.30625915527344,30.64485740661621,5.883736274665954,5.613348425280925,0.6747966298361744,6.288145055117099,4.938551795444751,,
2017-09-28,180.6902008056641,30.35478401184082,5.9526103277552656,5.612417746766469,0.6751580852356599,6.287575832002129,4.937259661530809,,
2017-09-29,183.71368408203125,30.81328773498535,5.962157808737919,5.611048654429347,0.6755917487262784,6.286640403155626,4.935456905703069,,
2017-10-02,188.22496032714844,30.79925346374512,6.111348138639614,5.610326477609306,0.6764757077188083,6.2868021853281135,4.933850769890498,,
2017-10-03,188.22496032714844,30.79925346374512,6.111348138639614,5.609361772807469,0.677355641762872,6.286717414570341,4.932006131044598,,
2017-10-04,187.21710205078125,30.54192924499512,6.129838771775046,5.6082690444507906,0.6782856422556961,6.286554686706487,4.929983402195094,,
2017-10-05,186.4012451171875,30.79925346374512,6.0521351706335,5.606695222068282,0.678942879673705,6.285638101741987,4.9277523423945775,,
2017-10-06,184.7695159912109,30.68696403503418,6.021107717930856,5.605059276159091,0.6795248331748294,6.28458410933392,4.925534442984262,,
2017-10-09,187.26510620117188,31.089324951171875,6.023453596862776,5.603862792010878,0.6801411783028372,6.284003970313715,4.92372161370804,,
2017-10-10,187.1691131591797,31.45893478393555,5.9496328926800555,5.603202040797815,0.6804264330932188,6.283628473891034,4.9227756077045965,,
2017-10-11,186.2092742919922,31.32793426513672,5.94387337243666,5.602311362192396,0.6807492748021846,6.2830606369945805,4.921562087390212,,
2017-10-12,186.2092742919922,31.23903846740723,5.960787637118561,5.601551651527818,0.6811003834422522,6.28265203497007,4.920451268085566,,
2017-10-13,185.34542846679688,31.346649169921875,5.912766862642589,5.600512935823806,0.6813502674341576,6.281863203257964,4.9191626683896486,,
2017-10-16,184.43356323242188,31.31857872009277,5.888950609182547,5.599331797758956,0.6815563270767069,6.280888124835663,4.917775470682249,,
2017-10-17,183.6177062988281,31.72093772888184,5.788533361409572,5.597905467765565,0.6815306648323305,6.279436132597896,4.916374802933234,,
2017-10-18,182.84982299804688,33.007553100585945,5.539635805200021,5.595222622784858,0.6814062970297525,6.276628919814611,4.913816325755105,,
2017-10-19,179.34642028808594,32.19347381591797,5.57089369459125,5.592620984845473,0.6812878680589064,6.27390885290438,4.911333116786566,,
2017-10-20,179.7303466796875,32.628585815429695,5.50837071812947,5.589593540728614,0.6812202311852742,6.270813771913888,4.9083733095433395,,
2017-10-23,179.49037170410156,32.871875762939446,5.460302083109702,5.586346646550795,0.6811793519737839,6.267525998524579,4.905167294577011,,
2017-10-24,179.8743133544922,33.461376190185554,5.375580261018987,5.58250399149989,0.681270701488995,6.263774692988886,4.901233290010895,,
2017-10-25,178.8665008544922,34.326919555664055,5.210677310104822,5.577611848778698,0.681720213680813,6.259332062459511,4.895891635097885,,
2017-10-26,182.84982299804688,35.407676696777344,5.164129365615482,5.572264538107876,0.6822981486511182,6.2545626867589945,4.889966389456758,,
2017-10-27,183.71368408203125,35.69775390625,5.146365358574184,5.567519543211855,0.6828042267159068,6.250323769927761,4.8847153164959485,,
2017-10-30,183.37774658203125,36.36211395263672,5.04309916692107,5.562378588154952,0.6836004843270089,6.245979072481961,4.878778103827943,,
2017-10-31,183.37774658203125,36.36211395263672,5.04309916692107,5.557303959998959,0.6843540572185746,6.241658017217533,4.872949902780384,,
2017-11-01,180.16226196289062,36.18432235717773,4.979014397022489,5.55182337038607,0.6853556860698587,6.237179056455929,4.866467684316211,,
2017-11-02,179.6343536376953,36.0439682006836,4.983756301124703,5.546312447185884,0.686328176129632,6.2326406233155165,4.859984271056252,,
2017-11-03,179.49037170410156,35.945716857910156,4.993372991102365,5.540876382318727,0.6872307663824184,6.228107148701145,4.853645615936308,,
2017-11-06,175.65101623535156,36.60072326660156,4.799113256749067,5.534417837224761,0.6889899354804174,6.223407772705178,4.845427901744344,,True
2017-11-07,176.03494262695312,36.624114990234375,4.806530961195701,5.527692685854901,0.6907362671043349,6.218428952959236,4.836956418750566,,True
2017-11-08,176.70684814453125,36.49311447143555,4.842196965206846,5.52211765095787,0.6919646494005418,6.214082300358412,4.830153001557329,,
2017-11-09,168.45220947265625,35.47317886352539,4.748720438073397,5.516559616212289,0.6933763371104514,6.2099359533227405,4.823183279101838,,True
2017-11-10,173.7313232421875,35.08953094482422,4.951087078233322,5.51245445038012,0.6935102612900074,6.205964711670127,4.818944189090113,,
2017-11-13,176.51486206054688,35.552711486816406,4.964877633201108,5.507554317513266,0.6941116026888635,6.20166592020213,4.813442714824403,,
2017-11-14,179.9223175048828,35.318782806396484,5.0942389065655345,5.50349175913798,0.6941586588575147,6.197650417995495,4.809333100280465,,
2017-11-15,178.62652587890625,35.36089324951172,5.051527534061171,5.499249738567801,0.6943039533321418,6.193553691899943,4.80494578523566,,
2017-11-16,177.28274536132812,35.824073791503906,4.94870422591003,5.495939374012377,0.6936761024016418,6.189615476414019,4.802263271610736,,
2017-11-17,178.3385772705078,36.09543228149414,4.940751945556853,5.492757472811772,0.6929008800852575,6.18565835289703,4.799856592726514,,
2017-11-20,177.33074951171875,36.33404159545898,4.880567691480859,5.48928977138558,0.6923559515684523,6.181645722954032,4.796933819817127,,
2017-11-21,180.11427307128906,36.33404159545898,4.957176938273768,5.485581774368987,0.6920802947768996,6.177662069145887,4.793501479592088,,
2017-11-22,175.74700927734375,35.83810806274414,4.903914262707503,5.482112115048332,0.6915375975803388,6.17364971262867,4.790574517467993,,
2017-11-23,174.45120239257812,35.688392639160156,4.88817762560582,5.479426475670081,0.690078603903552,6.169505079573633,4.789347871766529,,
2017-11-24,172.77149963378906,35.412357330322266,4.878847742955856,5.477104647536823,0.6881159923355353,6.165220639872358,4.788988655201288,,
2017-11-27,172.0036163330078,35.323463439941406,4.869387075405456,5.474837107569956,0.6860538686692192,6.160890976239175,4.788783238900736,,
2017-11-28,171.81166076660156,35.37024688720703,4.857519409307365,5.472710520265478,0.6837556500434201,6.156466170308898,4.788954870222058,,
2017-11-29,170.51585388183594,35.21585464477539,4.8420194711115325,5.470243938446524,0.681911495601428,6.152155434047952,4.788332442845096,,
2017-11-30,168.1642608642578,34.995960235595696,4.805247798093326,5.467774634648881,0.6799926032868847,6.147767237935766,4.7877820313619965,,
2017-12-01,168.0682830810547,34.91174697875977,4.81408974415709,5.465200124861252,0.678250912843589,6.143451037704841,4.786949212017664,,
2017-12-04,170.1319122314453,35.286033630371094,4.821508532628354,5.462269327964841,0.6770077697554612,6.139277097720302,4.78526155820938,,
2017-12-05,170.3238983154297,35.33281707763672,4.820558121396813,5.4592114102867395,0.6759286971278888,6.135140107414628,4.783282713158851,,
2017-12-06,172.05160522460938,35.12696075439453,4.897992924226585,5.457815638432764,0.6726683843019068,6.13048402273467,4.785147254130857,,
2017-12-07,172.9154510498047,35.21117782592773,4.910811331124473,5.4566275707500695,0.6691269717355098,6.12575454248558,4.787500599014559,,
2017-12-08,173.347412109375,34.90238571166992,4.966635047283165,5.456252631478182,0.6644189828592512,6.120671614337433,4.791833648618931,,
2017-12-11,167.9722900390625,34.631027221679695,4.850340966320184,5.455140400266304,0.660514690044228,6.115655090310532,4.794625710222076,,
2017-12-12,167.10842895507812,34.45792007446289,4.849637720267506,5.453901856068836,0.6568490386381431,6.11075089470698,4.797052817430693,,
2017-12-13,162.30921936035156,34.23334503173828,4.741260873276395,5.452019353657245,0.6539364680987955,6.10595582175604,4.79808288555845,,True
2017-12-14,162.30921936035156,33.62512969970703,4.827021361995393,5.450243697997531,0.6511415399961497,6.101385237993681,4.799102158001381,,
2017-12-15,165.3327178955078,34.72928237915039,4.7606142876929916,5.447797344169597,0.6492373377160657,6.097034681885663,4.798560006453531,,True
2017-12-18,166.48452758789062,35.08953094482422,4.744564065267092,5.444931079194838,0.6479331718496126,6.092864251044451,4.796997907345225,,True
2017-12-19,165.81263732910156,35.29539108276367,4.697855222521541,5.441841361178877,0.6468911363227459,6.088732497501623,4.794950224856131,,True
2017-12-20,163.41302490234375,35.17374801635742,4.645880354472009,5.438372724872415,0.6463349900736907,6.084707714946106,4.792037734798724,,True
2017-12-21,162.88511657714844,34.54681396484375,4.714909940549279,5.4343156376376145,0.646504322100359,6.0808199597379735,4.7878113155372555,,True
2017-12-22,162.59715270996094,34.33159637451172,4.7360790024513815,5.430231384455432,0.6466884071088478,6.07691979156428,4.783542977346584,,True
2017-12-27,163.1250762939453,34.09299087524414,4.784710056412062,5.4260332734683026,0.6469485786529336,6.072981852121236,4.779084694815369,,
2017-12-28,161.58934020996094,34.1678466796875,4.72928076869487,5.421434445269454,0.6475838967752199,6.069018342044673,4.773850548494234,,True
2017-12-29,160.43751525878906,33.96666717529297,4.723381143955442,5.416727479705382,0.6482932702956247,6.065020750001007,4.768434209409757,,True
2018-01-02,160.43751525878906,33.68595123291016,4.76274260891426,5.412381508720634,0.6486403457606271,6.061021854481261,4.763741162960008,,True
2018-01-03,161.3013916015625,33.91987991333008,4.755364465136951,5.40789034207615,0.6490955156831014,6.056985857759251,4.758794826393048,,True
2018-01-04,163.41302490234375,33.91987991333008,4.817618025767967,5.401357840996462,0.6503305797153324,6.051688420711794,4.75102726128113,,
2018-01-05,165.14076232910156,34.013450622558594,4.855160511694041,5.394464701937454,0.6513857039070688,6.045850405844523,4.743078998030385,,
2018-01-08,165.81263732910156,33.826309204101555,4.901883806732194,5.387444078889294,0.6521947105934142,6.039638789482708,4.73524936829588,,
2018-01-09,162.35720825195312,33.639163970947266,4.826434104966884,5.379883393670832,0.6532254013816317,6.033108795052464,4.7266579922892005,,
2018-01-10,160.96542358398438,33.07773208618164,4.866277505501302,5.373170583532185,0.6541606165162639,6.027331200048449,4.719009967015921,,
2018-01-11,159.7176513671875,31.62736511230469,5.049982848715052,5.36642364868299,0.6543785508287114,6.020802199511701,4.712045097854279,,
2018-01-12,161.78131103515625,29.80270957946777,5.428409474104113,5.361385820039395,0.6542242942328189,6.015610114272214,4.707161525806576,,
2018-01-15,162.4532012939453,31.159503936767575,5.213600371290053,5.355603053719831,0.6542102990962846,6.009813352816115,4.701392754623546,,
2018-01-16,161.73330688476562,30.87878799438477,5.237683127789096,5.3503448481436715,0.6542406528625093,6.004585501006181,4.696104195281162,,
2018-01-17,160.43751525878906,30.78521728515625,5.2115115437612145,5.345258152119212,0.6543057476504711,5.999563899769683,4.6909524044687405,,
2018-01-18,164.13290405273438,29.896282196044922,5.490077427568838,5.341427777332712,0.6543855674262103,5.995813344758923,4.687042209906502,,
2018-01-19,175.4590606689453,30.41092872619629,5.769605468109333,5.339120710550876,0.6550561562202569,5.9941768667711335,4.684064554330619,,
2018-01-22,175.4590606689453,30.73842811584473,5.708133805921633,5.336510112803292,0.6555544733174035,5.992064586120695,4.680955639485888,,
2018-01-23,178.0506134033203,31.159503936767575,5.714167137084113,5.334330488506357,0.656027800367115,5.990358288873471,4.678302688139242,,
2018-01-24,177.61871337890625,31.533794403076172,5.632646395435979,5.331550546212715,0.6563358734113192,5.987886419624035,4.6752146728013955,,
2018-01-25,175.74700927734375,31.20628929138184,5.631781710293872,5.32851003948907,0.6566672427553254,5.985177282244396,4.671842796733745,,
2018-01-26,177.0907745361328,31.81450843811035,5.56635268719089,5.325223618521305,0.6568720581698466,5.982095676691151,4.668351560351458,,
2018-01-29,176.89881896972656,31.533794403076172,5.609817096811851,5.32184085762005,0.6571710520475137,5.979011909667564,4.664669805572537,,
2018-01-30,177.61871337890625,30.73842811584473,5.778392854361645,5.319470099955109,0.657931247069363,5.977401347024472,4.661538852885746,,
2018-01-31,179.77833557128906,31.72093772888184,5.667497509306016,5.316541507454194,0.6583751661071446,5.974916673561339,4.65816634134705,,
2018-02-01,176.37091064453125,31.58057975769043,5.584790146279117,5.313480114278882,0.6586191740463785,5.972099288325261,4.654860940232503,,
2018-02-02,173.01144409179688,30.55128669738769,5.662983880367642,5.310769332750633,0.6590465225415092,5.969815855292142,4.651722810209124,,
2018-02-05,171.6196746826172,30.13021278381348,5.695933046142128,5.308709258325151,0.6594686767836713,5.968177935108822,4.64924058154148,,
