Date,MC.PA_Close,UHR.SW_Close,Ratio,Ratio_Moving_Avg,Sigma,Upper_band,Lower_band,Break_Upper,Break_Lower
2017-03-28,188.0735015869141,328.4630126953125,0.572586544961682,0.5475850229085238,0.06626612493322476,0.6138511478417485,0.4813188979752991,,
2017-03-29,189.1471405029297,330.9037170410156,0.571607784265188,0.5479788633467964,0.06616984673293791,0.6141487100797343,0.48180901661385844,,
2017-03-30,189.4272003173828,334.28314208984375,0.5666669253290414,0.5483805311080262,0.0660921967862972,0.6144727278943234,0.482288334321729,,
2017-03-31,192.1813201904297,336.723876953125,0.570738618031483,0.5487926379248013,0.06601431832716559,0.6148069562519669,0.4827783195976357,,
2017-04-03,190.5008544921875,336.9115905761719,0.565432771744068,0.5492353856014401,0.06596804279356436,0.6152034283950045,0.48326734280787575,,
2017-04-04,192.50808715820312,333.34442138671875,0.5775050512540935,0.5497353053771515,0.06594092276058479,0.6156762281377364,0.48379438261656676,,
2017-04-05,191.1543884277344,329.5895080566406,0.5799771647915568,0.550213768681904,0.06589780528444132,0.6161115739663453,0.48431596339746263,,
2017-04-06,193.4883575439453,334.0954284667969,0.5791409910392551,0.5506813143934265,0.06584849445439603,0.6165298088478225,0.4848328199390305,,
2017-04-07,195.3555603027344,334.7525329589844,0.5835820227435602,0.5511566660458298,0.06579959366930363,0.6169562597151335,0.48535707237652614,,
2017-04-10,193.67507934570312,334.47088623046875,0.5790491409534831,0.551625904596784,0.06575227153494784,0.6173781761317318,0.4858736330618361,,
2017-04-11,194.7487335205078,345.9234313964844,0.5629821973444007,0.5520168813160833,0.06568209961237495,0.6176989809284582,0.48633478170370836,,
2017-04-12,194.98214721679688,348.7396545410156,0.5591051796888926,0.5524316793545115,0.06563634804161957,0.6180680273961311,0.486795331312892,,
2017-04-13,194.7487335205078,349.1151428222656,0.5578352515624173,0.5528103376832099,0.06557300422002783,0.6183833419032377,0.48723733346318204,,
2017-04-18,192.88153076171875,342.35626220703125,0.5633941950361596,0.5531971399201582,0.06550167977627731,0.6186988196964355,0.4876954601438809,,
2017-04-19,193.637939453125,344.890869140625,0.5614469873778292,0.5535842273349053,0.06543660807952591,0.6190208354144312,0.4881476192553794,,
2017-04-20,196.09620666503903,345.2663269042969,0.5679563611756273,0.5539742582675502,0.06535836457883865,0.6193326228463889,0.48861589368871156,,
2017-04-21,195.62347412109372,343.85821533203125,0.5689073734422738,0.5544149302967483,0.06531244546307674,0.619727375759825,0.4891024848336715,,
2017-04-24,202.99835205078125,352.4007263183594,0.5760440796236959,0.5548699358237498,0.06526428389318792,0.6201342197169377,0.4896056519305618,,
2017-04-25,210.98780822753903,360.0983581542969,0.5859171624912931,0.5554160389790522,0.06525973348544588,0.6206757724644981,0.49015630549360634,,
2017-04-26,212.5951690673828,375.4935607910156,0.5661752724055489,0.5558385058554257,0.06521001917231851,0.6210485250277442,0.4906284866831072,,
2017-04-27,213.5879364013672,375.39971923828125,0.5689613642619545,0.5562909797407655,0.06517255804659967,0.6214635377873652,0.4911184216941658,,
2017-04-28,214.15521240234372,373.897705078125,0.5727641798646411,0.5567835544557475,0.06515020358137,0.6219337580371175,0.49163335087437743,,
2017-05-02,215.6207427978516,377.9342956542969,0.5705244146328643,0.5572405140152493,0.06511363651740633,0.6223541505326556,0.492126877497843,,
2017-05-03,218.2681579589844,378.4975280761719,0.5766699694669033,0.557697957626505,0.06506846475667878,0.6227664223831838,0.4926294928698262,,
2017-05-04,221.6246490478516,381.689208984375,0.5806416420248447,0.5581902507560131,0.06503903489909514,0.6232292856551083,0.493151215856918,,
2017-05-05,225.12298583984372,387.1338806152344,0.5815119706962294,0.5587042645548717,0.06502041044736778,0.6237246750022394,0.49368385410750387,,
2017-05-08,220.9155120849609,381.7831115722656,0.5786413945215726,0.5591974093628433,0.06499395371279171,0.624191363075635,0.49420345565005164,,
2017-05-09,220.9155120849609,384.78704833984375,0.5741240850961502,0.559638231222531,0.06494531188439737,0.6245835431069283,0.49469291933813364,,
2017-05-10,219.6864013671875,385.7257690429688,0.5695403807535478,0.560058783608836,0.06489430813116794,0.6249530917400039,0.49516447547766806,,
2017-05-11,220.58462524414062,384.41156005859375,0.5738241201969008,0.5605150663747052,0.06485616206397424,0.6253712284386794,0.4956589043107309,,
2017-05-12,218.8827209472656,369.2979431152344,0.5926995398373129,0.5610501411219003,0.06484314388880531,0.6258932850107056,0.496206997233095,,
2017-05-15,218.59906005859372,372.2080078125,0.5873034847995885,0.5613843588709622,0.06467166608479079,0.626056024955753,0.49671269278617136,,
2017-05-16,219.45001220703125,370.8937683105469,0.5916788874794122,0.5617332558614718,0.06450400910449808,0.6262372649659699,0.4972292467569738,,
2017-05-17,215.5734405517578,360.5677185058594,0.5978722705545108,0.5620757670601747,0.06431046126068268,0.6263862283208574,0.497765305799492,,
2017-05-18,216.5189666748047,358.78411865234375,0.6034797958395929,0.5623877952220849,0.06405885560855645,0.6264466508306414,0.4983289396135285,,
2017-05-19,216.61351013183597,365.2613525390625,0.5930370367028373,0.5626477241722037,0.06377899556385724,0.6264267197360609,0.4988687286083464,,
2017-05-22,215.80984497070312,366.4817199707031,0.5888693302027592,0.5628383335136324,0.0634184843201097,0.6262568178337421,0.4994198491935227,,
2017-05-23,214.91162109375,366.7633361816406,0.5859681159277993,0.5629777133201492,0.06299372219056129,0.6259714355107105,0.4999839911295879,,
2017-05-24,214.72251892089844,362.351318359375,0.5925810340448096,0.5631108648356468,0.06251778831389751,0.6256286531495443,0.5005930765217492,,
2017-05-26,215.0061798095703,362.30352783203125,0.5934421370284035,0.5631221139368803,0.06178652335617189,0.6249086372930521,0.5013355905807084,,
2017-05-29,214.62794494628903,361.9213562011719,0.5930237087943198,0.5631151654607185,0.061017327937384,0.6241324933981025,0.5020978375233345,,
2017-05-30,214.3443298339844,360.870361328125,0.5939649048625794,0.5631084332689223,0.06024053727607165,0.6233489705449939,0.5028678959928508,,
2017-05-31,214.769775390625,358.4817810058594,0.5991093181583881,0.5631314567165541,0.05948965628311949,0.6226211129996736,0.5036418004334345,,
2017-06-01,216.5189666748047,360.0104675292969,0.6014240868071005,0.5631759233370963,0.058770779289620836,0.6219467026267171,0.5044051440474755,,
2017-06-02,218.8354339599609,365.45648193359375,0.5988002533218852,0.5631954151923764,0.05801512777019299,0.6212105429625694,0.5051802874221833,,
2017-06-06,213.91883850097656,351.7936706542969,0.6080804071975242,0.5632345405368661,0.05722986723545955,0.6204644077723256,0.5060046733014065,,
2017-06-07,215.6207427978516,350.0738525390625,0.6159292995862691,0.5633292332392061,0.05652234883289818,0.6198515820721043,0.506806884406308,,
2017-06-08,214.62794494628903,342.4303283691406,0.6267784339327551,0.5634850788750837,0.05589295326717095,0.6193780321422546,0.5075921256079128,True,
2017-06-09,215.4789123535156,346.15655517578125,0.6224897640435946,0.5637328962939202,0.05549500575097467,0.6192279020448949,0.5082378905429455,True,
2017-06-12,211.8860321044922,344.436767578125,0.6151667070689029,0.563905561729041,0.05498122165269792,0.618886783381739,0.5089243400763431,,
2017-06-13,215.2425537109375,351.6025695800781,0.6121757129591046,0.5640352355574502,0.05439300497684636,0.6184282405342966,0.5096422305806038,,
2017-06-14,215.4789123535156,352.27142333984375,0.6116843379192825,0.5641649766617403,0.05381085619638871,0.617975832858129,0.5103541204653516,,
2017-06-15,214.0606689453125,347.3031005859375,0.6163511600793924,0.564335865255447,0.05329511662474863,0.6176309818801956,0.5110407486306984,,
2017-06-16,218.12631225585938,348.35406494140625,0.6261626724308459,0.5645779535898555,0.052886032599217356,0.6174639861890728,0.5116919209906382,True,
2017-06-19,220.1118621826172,356.28424072265625,0.6177984794841368,0.5647952167906868,0.05246882021518067,0.6172640370058674,0.5123263965755062,True,
2017-06-20,219.73367309570312,354.0867614746094,0.6205644971888045,0.5650165951463991,0.052049208000081476,0.6170658031464806,0.5129673871463176,True,
2017-06-21,219.26092529296875,351.6025695800781,0.6236044450836463,0.5652590186220737,0.05166216691031927,0.616921185532393,0.5135968517117545,True,
2017-06-22,219.2136688232422,354.37335205078125,0.6185952401743491,0.5654542615922943,0.051202401083483354,0.6166566626757777,0.5142518605088109,True,
2017-06-23,219.0245361328125,352.653564453125,0.6210756340219139,0.5655997215570178,0.050614475787751315,0.6162141973447691,0.5149852457692664,True,
2017-06-26,218.2681579589844,351.1248474121094,0.6216254975051843,0.5657308062773668,0.0499882124115081,0.6157190186888749,0.5157425938658587,True,
2017-06-27,217.2753753662109,345.86993408203125,0.6281996610745556,0.5658811425210021,0.04936905622108599,0.6152501987420881,0.5165120862999161,True,
2017-06-28,214.2970428466797,343.95904541015625,0.6230306942244818,0.5659796500935744,0.04864780896300854,0.614627459056583,0.5173318411305659,True,
2017-06-29,206.35487365722656,337.6531066894531,0.6111446024603459,0.5660421032365249,0.04792190024697193,0.6139640034834969,0.518120202989553,,
2017-06-30,206.4021453857422,338.32196044921875,0.6100761094895659,0.5661324329109179,0.04727672992107126,0.6134091628319891,0.5188557029898466,,
2017-07-03,208.9076995849609,340.901611328125,0.6128093638838299,0.5662533390790395,0.046688688479402295,0.6129420275584418,0.5195646505996372,,
2017-07-04,208.05674743652344,335.3600769042969,0.62039807885629,0.5663862392648559,0.046078623344613795,0.6124648626094696,0.5203076159202421,True,
2017-07-05,209.7114105224609,339.18182373046875,0.6182861104288074,0.5665461893524426,0.04555239191097939,0.612098581263422,0.5209937974414632,True,
2017-07-06,207.25308227539062,333.6402893066406,0.6211872154472009,0.5667400964337889,0.04509319427336422,0.6118332907071531,0.5216469021604246,True,
2017-07-07,204.60568237304688,339.2773742675781,0.6030631509535332,0.5668651646345655,0.04459038091487267,0.6114555455494382,0.5222747837196928,,
2017-07-10,204.98390197753903,336.6021423339844,0.6089797900755762,0.5670667255978394,0.044220192463707196,0.6112869180615467,0.5228465331341322,,
2017-07-11,202.8092498779297,332.4937438964844,0.6099641078993369,0.5672932623700698,0.0438980206879697,0.6111912830580395,0.5233952416821002,,
2017-07-12,204.5584259033203,335.5511779785156,0.6096191559679686,0.5675316589865619,0.04360239107815994,0.6111340500647218,0.523929267908402,,
2017-07-13,204.60568237304688,336.41107177734375,0.6082013926951451,0.5678356236523358,0.043429000246721174,0.6112646238990569,0.5244066234056146,,
2017-07-14,207.77313232421875,338.0353088378906,0.6146492005184557,0.568147372787228,0.04325021127610324,0.6113975840633313,0.5248971615111248,True,
2017-07-17,210.23141479492188,346.9209289550781,0.6059923090490288,0.5683753090441375,0.04295679326933189,0.6113321023134693,0.5254185157748056,,
2017-07-18,207.06398010253903,343.00360107421875,0.6036787353078977,0.5685680829708791,0.04260867025988901,0.6111767532307681,0.5259594127109901,,
2017-07-19,210.1368560791016,344.436767578125,0.6100883409069807,0.568763317530726,0.04223100952757702,0.6109943270583029,0.526532308003149,,
2017-07-20,210.18414306640625,348.0674133300781,0.6038604448934297,0.5690123956522629,0.04199185674927322,0.6110042524015361,0.5270205389029897,,
2017-07-21,207.30035400390625,354.564453125,0.5846619766218457,0.5691810754460733,0.04171905284410563,0.6109001282901789,0.5274620226019677,,
2017-07-24,207.20579528808597,349.6916809082031,0.5925385320861526,0.5694005836535007,0.04148797288969056,0.6108885565431912,0.5279126107638101,,
2017-07-25,206.92218017578125,351.7936706542969,0.5881918790378722,0.5695938699554938,0.04123951559287894,0.6108333855483727,0.5283543543626148,,
2017-07-26,206.1184844970703,352.55804443359375,0.5846370200634973,0.5697759592466323,0.040995952716116446,0.6107719119627487,0.5287800065305158,,
2017-07-27,204.27476501464844,360.6792602539063,0.5663612730902402,0.5698549690725385,0.040716195951714884,0.6105711650242533,0.5291387731208237,,
2017-07-28,201.53282165527344,365.74310302734375,0.5510228900754046,0.5698810222665138,0.04049188010162834,0.6103729023681421,0.5293891421648855,,
2017-07-31,201.10736083984372,366.7940979003906,0.5482840699755697,0.5699183416395774,0.04031408997941148,0.6102324316189889,0.529604251660166,,
2017-08-02,203.32925415039062,374.5331726074219,0.542887170006477,0.5699083445604116,0.040122040270144696,0.6100303848305563,0.529786304290267,,
2017-08-03,207.06398010253903,378.3549499511719,0.547274404971473,0.5698900253637734,0.03987235500635179,0.6097623803701252,0.5300176703574216,,
2017-08-04,209.8059234619141,380.9346618652344,0.5507661666559984,0.5698393792121293,0.03952690351388865,0.609366282726018,0.5303124756982407,,
2017-08-07,210.3732452392578,378.45050048828125,0.5558804783395234,0.5698239016870621,0.0391957392145748,0.6090196409016368,0.5306281624724873,,
2017-08-08,210.60960388183597,376.1574401855469,0.5598974827613372,0.5698650442996673,0.03892977105270774,0.6087948153523751,0.5309352732469595,,
2017-08-09,205.31480407714844,365.74310302734375,0.5613634334529027,0.5699063936736329,0.03865358968059671,0.6085599833542297,0.5312528039930362,,
2017-08-10,203.4238128662109,361.1570129394531,0.5632558847758393,0.5699582160849677,0.03838120691771863,0.6083394230026863,0.531577009167249,,
2017-08-11,202.7619781494141,358.38623046875,0.5657638628699888,0.5700121844164845,0.03809283578689026,0.6081050202033748,0.5319193486295942,,
2017-08-14,204.7947998046875,364.88323974609375,0.5612611857623147,0.5700370604626752,0.03779735802146625,0.6078344184841414,0.532239702441209,,
2017-08-15,205.22027587890625,364.88323974609375,0.562427246649394,0.5702038268445201,0.03769972328634071,0.6079035501308608,0.5325041035581793,,
2017-08-16,207.15855407714844,360.4881591796875,0.5746611887296109,0.5704255786901158,0.037597890967921425,0.6080234696580372,0.5328276877221944,,
2017-08-17,207.6313018798828,360.4881591796875,0.5759725988014706,0.5705859793720746,0.03741432528204423,0.6080003046541188,0.5331716540900303,,
2017-08-18,205.83485412597656,354.4689025878906,0.5806852240724835,0.5707573565663403,0.03722120452480277,0.6079785610911431,0.5335361520415375,,
2017-08-21,205.17300415039062,354.9466247558594,0.5780390341548209,0.5709390326705407,0.03706033489191417,0.6079993675624549,0.5338786977786265,,
2017-08-22,207.01670837402344,357.1441345214844,0.5796447102551257,0.5711435852432322,0.03692352285103649,0.6080671080942687,0.5342200623921957,,
2017-08-23,205.12570190429688,357.6218566894531,0.573582676973855,0.5713154857378256,0.03678029699449235,0.608095782732318,0.5345351887433333,,
2017-08-24,206.1184844970703,360.6792602539063,0.5714730709827055,0.5714982601328883,0.036664762381981665,0.60816302251487,0.5348334977509066,,
2017-08-25,205.17300415039062,360.7748107910156,0.5687010235014447,0.5716681221950111,0.036552652532735784,0.6082207747277468,0.5351154696622753,,
2017-08-28,204.085693359375,359.5327453613281,0.5676414624049617,0.5718278033856298,0.03643802220020683,0.6082658255858366,0.5353897811854229,,
2017-08-29,204.4165954589844,358.38623046875,0.5703807180081066,0.5719772991125676,0.03629701048135405,0.6082743095939216,0.5356802886312135,,
2017-08-30,206.92218017578125,360.96588134765625,0.5732458131589694,0.572121011405418,0.03613323777062227,0.6082542491760403,0.5359877736347958,,
2017-08-31,208.2458648681641,365.74310302734375,0.5693774213224061,0.5722207503507649,0.03593647836101779,0.6081572287117827,0.5362842719897472,,
2017-09-01,209.6641082763672,369.27825927734375,0.5677672676606192,0.5722952868224367,0.03571663799406926,0.6080119248165059,0.5365786488283675,,
2017-09-04,208.9076995849609,361.1570129394531,0.5784401025046235,0.5724123635777078,0.03548798985664383,0.6079003534343516,0.5369243737210639,,
2017-09-05,205.92938232421875,360.39263916015625,0.5714028532994122,0.5724806840235624,0.03523453993678829,0.6077152239603507,0.5372461440867742,,
2017-09-06,206.02394104003903,358.6728515625,0.5744062873521908,0.5725828475941321,0.035017134561050024,0.6075999821551822,0.5375657130330821,,
2017-09-07,208.0094757080078,363.9277648925781,0.5715680301815024,0.5727230644242505,0.034877454328581116,0.6076005187528316,0.5378456100956693,,
2017-09-08,207.9622039794922,365.9342041015625,0.5683049074083649,0.5728064695110517,0.03468356668538291,0.6074900361964346,0.5381229028256689,,
2017-09-11,213.02061462402344,370.71142578125,0.5746265148830967,0.5729469821859454,0.03453061108166874,0.6074775932676142,0.5384163711042766,,
2017-09-12,215.71530151367188,372.335693359375,0.5793570301235274,0.5731233519608361,0.03440091426207648,0.6075242662229126,0.5387224376987596,,
2017-09-13,217.70083618164062,357.7174072265625,0.6085832888857949,0.5734768985174938,0.034399998543028866,0.6078768970605227,0.539076899974465,True,
2017-09-14,217.0389862060547,354.0867614746094,0.6129542525176219,0.5738419732937475,0.034412575379628205,0.6082545486733757,0.5394293979141194,True,
2017-09-15,217.46446228027344,356.6664123535156,0.6097138803884063,0.5741455657796002,0.03435477708402301,0.6085003428636232,0.5397907886955772,True,
2017-09-18,216.7553253173828,359.24609375,0.6033616762670305,0.5744509360662245,0.03430965831548291,0.6087605943817075,0.5401412777507416,,
2017-09-19,216.8026123046875,362.2079772949219,0.5985583584432199,0.5746852382728078,0.034188277449608444,0.6088735157224162,0.5404969608231994,,
2017-09-20,217.46446228027344,364.50103759765625,0.5966086234309028,0.5749246255333749,0.03408249745329519,0.60900712298667,0.5408421280800797,,
2017-09-21,217.32264709472656,364.2144165039063,0.5966887559828256,0.575098491923074,0.033880922686473816,0.6089794146095479,0.5412175692366002,,
2017-09-22,217.84266662597656,365.74310302734375,0.5956166085507569,0.5751706036889538,0.033487235946098905,0.6086578396350527,0.5416833677428549,,
2017-09-25,218.173583984375,367.7495422363281,0.5932667724278753,0.5752522268656679,0.033136656027042015,0.6083888828927099,0.5421155708386259,,
2017-09-26,218.7408905029297,370.3292541503906,0.590665976428908,0.5753355685956081,0.03281375911436144,0.6081493277099695,0.5425218094812466,,
2017-09-27,218.2681579589844,373.5777282714844,0.5842643750977728,0.5753885152467072,0.03248351512627299,0.6078720303729802,0.5429050001204342,,
2017-09-28,218.2208709716797,378.73712158203125,0.5761803069636914,0.5754037336711804,0.032152862938626355,0.6075565966098068,0.543250870732554,,
2017-09-29,220.72642517089844,384.8519592285156,0.5735359269402511,0.5754010929997982,0.03181493049036544,0.6072160234901637,0.5435861625094328,,
2017-10-02,220.53733825683597,386.95391845703125,0.5699317870619398,0.5753945906951627,0.031508769037716405,0.6069033597328791,0.5438858216574464,,
2017-10-03,222.09739685058597,385.13861083984375,0.5766687384738558,0.5754229325073351,0.031208831832425777,0.6066317643397608,0.5442141006749094,,
2017-10-04,222.05014038085938,388.57818603515625,0.5714426294654883,0.5754559335722105,0.030969851102485582,0.6064257846746961,0.5444860824697249,,
2017-10-05,221.4355316162109,383.03662109375,0.5781053805871307,0.5756083509476427,0.030864662679797213,0.60647301362744,0.5447436882678455,,
2017-10-06,217.84266662597656,378.92822265625,0.57489163804934,0.5757276717177782,0.030739434795522526,0.6064671065133007,0.5449882369222556,,
2017-10-09,219.54454040527344,380.0747375488281,0.57763518254635,0.5758723334078917,0.03063225760890225,0.6065045910167939,0.5452400757989895,,
2017-10-10,224.46115112304688,382.75,0.5864432426467586,0.5760545070291344,0.030530123040541302,0.6065846300696757,0.5455243839885932,,
2017-10-11,226.3521423339844,381.2212829589844,0.5937552609263361,0.5762560178976602,0.03042627963791475,0.606682297535575,0.5458297382597455,,
2017-10-12,227.8649444580078,377.9727783203125,0.60286072841178,0.576456421394922,0.030290736976458548,0.6067471583713806,0.5461656844184635,,
2017-10-13,228.6213531494141,374.4376220703125,0.6105726018804895,0.576690976085379,0.030190569672651293,0.6068815457580303,0.5465004064127277,True,
2017-10-16,227.34490966796875,377.6861267089844,0.6019413835741526,0.5768851172956133,0.030054392569702604,0.6069395098653159,0.5468307247259108,,
2017-10-17,226.25759887695312,375.4886474609375,0.6025684142700771,0.5770240383923684,0.02981912032528171,0.60684315871765,0.5472049180670867,,
2017-10-18,227.77040100097656,377.78167724609375,0.6029154263418732,0.5771432303348225,0.02954412409168002,0.6066873544265026,0.5475991062431425,,
2017-10-19,226.87217712402344,371.7623901367188,0.6102612398219983,0.5772920382181898,0.029295565312467832,0.6065876035306575,0.547996472905722,True,
2017-10-20,224.6975250244141,374.8197937011719,0.5994814809688414,0.5774598076252507,0.029137836016040794,0.6065976436412915,0.5483219716092099,,
2017-10-23,227.9122009277344,372.2401428222656,0.6122719575587423,0.5776648727587159,0.029000983626648606,0.6066658563853645,0.5486638891320673,True,
2017-10-24,227.67584228515625,373.9599304199219,0.6088241647427244,0.5778743983753163,0.028885388223068072,0.6067597865983844,0.5489890101522482,True,
2017-10-25,230.65415954589844,381.125732421875,0.6051917777374926,0.5780614400270072,0.028746893568142466,0.6068083335951496,0.5493145464588648,,
2017-10-26,235.38165283203125,376.0618896484375,0.6259120089304407,0.5783348026648761,0.028718100362923663,0.6070529030277998,0.5496167023019525,True,
2017-10-27,240.109130859375,373.76885986328125,0.64240004088945,0.5786886085437549,0.0288465791142721,0.607535187658027,0.5498420294294828,True,
2017-10-30,241.05462646484372,373.1000061035156,0.6460858282536821,0.579081656010778,0.029050007336999303,0.6081316633477772,0.5500316486737787,True,
2017-10-31,242.14195251464844,373.5777282714844,0.648170204457907,0.5794555683254312,0.02922868129500046,0.6086842496204317,0.5502268870304308,True,
2017-11-01,241.3383026123047,377.3039855957031,0.6396388901942549,0.5798006321494669,0.02933862279248515,0.609139254941952,0.5504620093569818,True,
2017-11-02,241.05462646484372,374.3420715332031,0.6439421181742935,0.5801757148283455,0.029507353270586106,0.6096830680989316,0.5506683615577594,True,
2017-11-03,244.0802154541016,375.2019958496094,0.6505301628297714,0.5805754426713035,0.029736328100692842,0.6103117707719963,0.5508391145706106,True,
2017-11-06,245.4039001464844,364.2144165039063,0.6737896388125327,0.5810666077644887,0.030231603868933893,0.6112982116334226,0.5508350038955548,True,
2017-11-07,242.61471557617188,359.81939697265625,0.6742680289540057,0.5816086035510146,0.030790458771265898,0.6123990623222805,0.5508181447797488,True,
2017-11-08,240.7709808349609,362.30352783203125,0.6645559933564477,0.5821757493818428,0.03127309197478675,0.6134488413566296,0.550902657407056,True,
2017-11-09,236.2798614501953,355.9020690917969,0.6638901034015969,0.5827207739269529,0.031720947369400294,0.6144417212963532,0.5509998265575525,True,
2017-11-10,234.9561767578125,351.8891906738281,0.6676993297460997,0.5833746397694386,0.03224729899268371,0.6156219387621223,0.5511273407767548,True,
2017-11-13,232.545166015625,351.22039794921875,0.6621060945590284,0.5839968699591204,0.03269110191167351,0.6166879718707938,0.5513057680474469,True,
2017-11-14,232.545166015625,349.3095397949219,0.6657280707310521,0.5846314346704362,0.033162513773113494,0.6177939484435497,0.5514689208973227,True,
2017-11-15,231.45782470703125,342.33477783203125,0.6761154276314792,0.5852950104400882,0.03374033625173723,0.6190353466918255,0.551554674188351,True,
2017-11-16,233.4906463623047,345.0100402832031,0.6767647868179221,0.5859311304246764,0.03429672077390005,0.6202278511985764,0.5516344096507764,True,
2017-11-17,233.15972900390625,344.62786865234375,0.676555061886521,0.5865678949052455,0.03483567195629502,0.6214035668615405,0.5517322229489505,True,
2017-11-20,235.665283203125,350.4560546875,0.6724531651001625,0.5871503780978224,0.035292818722855154,0.6224431968206776,0.5518575593749673,True,
2017-11-21,237.9817657470703,350.64715576171875,0.6786929876276827,0.5877594089622526,0.03580964543029298,0.6235690543925456,0.5519497635319597,True,
2017-11-22,233.585205078125,349.8827819824219,0.6676098885307832,0.588364283477171,0.03621385950015642,0.6245781429773274,0.5521504239770145,True,
2017-11-23,235.2398376464844,349.6916809082031,0.6727064167941609,0.5890214598520139,0.03666855740225257,0.6256900172542665,0.5523529024497613,True,
2017-11-24,235.99624633789062,348.73626708984375,0.6767183932639037,0.5897018093851295,0.037155112518882906,0.6268569219040124,0.5525466968662466,True,
2017-11-27,234.0106658935547,340.80609130859375,0.6866387422684364,0.5904482937241337,0.03774330694121625,0.6281916006653498,0.5527049867829175,True,
2017-11-28,233.4906463623047,338.32196044921875,0.6901433358103014,0.5912150510644595,0.03835571716512224,0.6295707682295817,0.5528593338993373,True,
2017-11-29,231.74148559570312,342.1437072753906,0.677322074519918,0.5919118943519442,0.03880578237823627,0.6307176767301805,0.553106111973708,True,
2017-11-30,231.17417907714844,342.71697998046875,0.6745337773760813,0.5925852063881505,0.03921502091744673,0.6318002273055973,0.5533701854707037,True,
2017-12-01,230.0395812988281,344.9144592285156,0.6669467606935561,0.5932541611795927,0.039542517305803625,0.6327966784853963,0.5537116438737891,True,
2017-12-04,233.4906463623047,346.2521057128906,0.6743371159623017,0.5938902112198832,0.03992415610329147,0.6338143673231746,0.5539660551165917,True,
2017-12-05,234.01405334472656,348.35406494140625,0.6717706979652674,0.594510167099438,0.040271978701374,0.634782145800812,0.554238188398064,True,
2017-12-06,236.6787109375,351.6025695800781,0.6731427225351833,0.5951357840561219,0.040623848504136965,0.6357596325602588,0.554511935551985,True,
2017-12-07,234.96571350097656,353.2268371582031,0.6651977958168003,0.5957301406263169,0.0409013877052939,0.6366315283316109,0.554828752921023,True,
2017-12-08,235.44155883789062,356.6664123535156,0.6601169907878204,0.5962511628582323,0.04111834848871397,0.6373695113469463,0.5551328143695183,True,
2017-12-11,234.299560546875,369.56488037109375,0.6339876243424596,0.5966534141197835,0.041182558361665254,0.6378359724814487,0.5554708557581182,,
2017-12-12,234.53749084472656,366.9851989746094,0.6390925070004078,0.5970522117915206,0.04125618826502811,0.6383084000565487,0.5557960235264925,True,
2017-12-13,235.06088256835938,365.45648193359375,0.6431980117705827,0.5974428845301007,0.04133328893370065,0.6387761734638014,0.5561095955964,True,
2017-12-14,232.53900146484372,375.0108947753906,0.6200859887127302,0.5977351923478181,0.041327367344224035,0.6390625596920422,0.5564078250035941,,
2017-12-15,233.30029296875,376.7306823730469,0.6192760608166525,0.5980394633333317,0.04132850592995634,0.639367969263288,0.5567109574033754,,
2017-12-18,241.77012634277344,379.1192932128906,0.6377151748038574,0.5984472815407564,0.04140057924859499,0.6398478607893514,0.5570467022921615,,
2017-12-19,240.39019775390625,377.8772277832031,0.6361595250503522,0.5988840206956448,0.041475774082774836,0.6403597947784196,0.55740824661287,,
2017-12-20,238.34413146972656,376.1574401855469,0.6336286512162533,0.5993066838440044,0.041538710326294775,0.6408453941702992,0.5577679735177097,,
2017-12-21,240.24745178222656,379.0237731933594,0.6338585301868759,0.5996940264383707,0.04159061214280775,0.6412846385811785,0.5581034142955629,,
2017-12-22,237.44004821777344,378.1638488769531,0.6278761148716562,0.6000470891000015,0.041618552057269435,0.6416656411572709,0.5584285370427321,,
2017-12-27,239.2006378173828,381.2212829589844,0.627458771348604,0.6003958065422529,0.041644094719142453,0.6420399012613953,0.5587517118231105,,
2017-12-28,235.8222198486328,380.36138916015625,0.6199951587339921,0.600680996305204,0.04163708721141945,0.6423180835166235,0.5590439090937845,,
2017-12-29,233.5382232666016,379.6925659179688,0.6150718877046876,0.6009228540761324,0.0416101221973885,0.6425329762735209,0.559312731878744,,
2018-01-03,231.01632690429688,384.8519592285156,0.6002732254953262,0.6010351198233458,0.04152846018612544,0.6425635800094712,0.5595066596372203,,
2018-01-04,233.72857666015625,383.896484375,0.6088322924881077,0.6011878921497034,0.04145207900979672,0.6426399711595001,0.5597358131399066,,
2018-01-05,237.44004821777344,384.660888671875,0.6172710956853102,0.6013928348467363,0.04139920440124623,0.6427920392479826,0.5599936304454901,,
2018-01-08,233.63340759277344,389.82025146484375,0.5993362497582911,0.6015377173628883,0.04135311165942737,0.6428908290223156,0.560184605703461,,
2018-01-09,234.20440673828125,393.0687255859375,0.5958357699131589,0.6016794605758647,0.04131897321263293,0.6429984337884976,0.5603604873632319,,
2018-01-10,230.30258178710938,390.10687255859375,0.5903576634695614,0.6018104299232201,0.041300259316838485,0.6431106892400585,0.5605101706063816,,
2018-01-11,227.44757080078125,389.7247009277344,0.5836108675158269,0.601873907295186,0.04127331613327092,0.6431472234284569,0.5606005911619151,,
2018-01-12,230.4453125,388.4826354980469,0.593193341073178,0.601992433842906,0.0412391701713854,0.6432316040142914,0.5607532636715207,,
2018-01-15,231.01632690429688,389.82025146484375,0.5926226922182652,0.6021032616448705,0.04120401658480444,0.6433072782296749,0.560899245060066,,
