Date,NKE_Close,PUM.DE_Close,Ratio,Ratio_Moving_Avg,Sigma,Upper_band,Lower_band,Break_Upper,Break_Lower
2017-04-20,54.4771499633789,32.460155487060554,1.678277541988204,2.323923015061882,0.6198306715821137,2.943753686643996,1.7040923434797683,,True
2017-04-21,53.94589233398438,32.42740631103516,1.663589490215454,2.3187170842313214,0.6195128214166807,2.938229905648002,1.6992042628146407,,True
2017-04-24,53.57886123657226,33.59238052368164,1.594970657075069,2.3131866149971163,0.6195466272836144,2.932733242280731,1.6936399877135018,,True
2017-04-25,53.55953598022461,34.153812408447266,1.5681861614657615,2.3076966721148766,0.6195237833528442,2.9272204554677206,1.6881728887620324,,True
2017-04-26,53.27942276000977,33.96666717529297,1.5685796455992809,2.302091277544104,0.6196258355880637,2.9217171131321678,1.6824654419560403,,True
2017-04-27,53.57886123657226,33.66255569458008,1.591645676659032,2.2966124233990106,0.6195713457058294,2.91618376910484,1.6770410776931812,,True
2017-04-28,53.52090072631836,33.54091644287109,1.5956898738136267,2.2908621476865743,0.619803666598949,2.9106658142855233,1.6710584810876252,,True
2017-05-02,53.19248580932617,33.929237365722656,1.5677477579576957,2.2850208152119995,0.6201297030842471,2.9051505182962467,1.6648911121277523,,True
2017-05-03,52.67089462280274,33.79823684692383,1.5583917842032822,2.27888654375508,0.620736842248993,2.899623386004073,1.658149701506087,,True
2017-05-04,52.61294555664063,33.95263290405273,1.5495983980188037,2.2725824858635857,0.6214886488888405,2.8940711347524264,1.6510938369747452,,True
2017-05-05,52.11067962646485,33.96666717529297,1.5341711142142809,2.2662216532739583,0.6222838430810509,2.888505496355009,1.6439378101929074,,True
2017-05-08,52.44873428344727,33.68595123291016,1.5569913380449958,2.2600035603658473,0.6229020993403369,2.882905659706184,1.6371014610255104,,True
2017-05-09,53.01863098144531,33.79823684692383,1.5686803788485446,2.253894835171343,0.6233898647124325,2.8772846998837753,1.6305049704589105,,True
2017-05-10,52.69988250732422,33.68595123291016,1.5644469156577658,2.2474848304672026,0.6241285662400242,2.871613396707227,1.6233562642271784,,True
2017-05-11,52.39078903198242,34.52810287475586,1.5173376082091758,2.2408586970189908,0.6250872601620848,2.8659459571810757,1.6157714368569058,,True
2017-05-12,52.35215377807617,34.406455993652344,1.521579374165553,2.2341241527303195,0.6260982915609097,2.860222444291229,1.6080258611694098,,True
2017-05-15,51.93680953979492,34.35967254638672,1.5115629949522502,2.2275867839457204,0.6269352865849007,2.854522070530621,1.6006514973608197,,True
2017-05-16,50.98056411743164,34.20059585571289,1.4906337986773939,2.2210944958667476,0.627733612683166,2.8488281085499136,1.5933608831835815,,True
2017-05-17,50.03396987915039,33.53623580932617,1.4919375616161528,2.2145606790449426,0.628543045279915,2.8431037243248576,1.5860176337650276,,True
2017-05-18,49.9180679321289,33.14323043823242,1.5061316375046483,2.2078918712188256,0.6294219263667528,2.8373137975855784,1.5784699448520727,,True
2017-05-19,50.00500106811523,33.39587783813477,1.4973405194042986,2.201551987653097,0.6300020712532497,2.8315540589063466,1.5715499163998472,,True
2017-05-22,49.81182098388672,33.409915924072266,1.490929252773027,2.1950913837749106,0.630677252569046,2.8257686363439567,1.5644141312058646,,True
2017-05-23,50.42034149169922,33.629806518554695,1.4992753961840555,2.188697744306917,0.6312653388909827,2.8199630831978997,1.557432405415934,,True
2017-05-24,50.23681640625,33.63448715209961,1.4936102988302589,2.1826246065668014,0.631536717958889,2.8141613245256902,1.5510878886079125,,True
2017-05-25,50.56521987915039,33.69998550415039,1.5004522738718367,2.1769768520996045,0.631343933374918,2.8083207854745225,1.5456329187246864,,True
2017-05-26,50.79704666137695,33.564308166503906,1.5134245106255686,2.17149214769074,0.6309636514171629,2.8024557991079027,1.540528496273577,,True
2017-05-30,51.11578369140625,33.73273468017578,1.515316922154142,2.1659505268717454,0.6306429872585634,2.7965935141303087,1.5353075396131821,,True
2017-05-31,51.18340682983398,32.87655258178711,1.5568361890287872,2.1607218403650164,0.6299915369200509,2.7907133772850674,1.5307303034449653,,
2017-06-01,50.68910598754883,32.80169677734375,1.5453196318356304,2.1555542821761073,0.6292566349953725,2.78481091717148,1.5262976471807348,,
2017-06-02,51.34816360473633,33.33505630493164,1.540365287972824,2.1503688925539697,0.6285402029333159,2.7789090954872857,1.5218286896206537,,
2017-06-05,51.37724304199219,33.33505630493164,1.5412376260000904,2.1453113015916165,0.6276721272235949,2.7729834288152113,1.5176391743680218,,
2017-06-06,50.86357116699219,33.129196166992195,1.5353095472225609,2.1401954080238546,0.6268724258017143,2.767067833825569,1.5133229822221401,,
2017-06-07,51.59046173095703,32.820411682128906,1.5719017247747882,2.135291105733406,0.6258791248276058,2.761170230561012,1.5094119809058002,,
2017-06-08,51.56139373779297,32.80637359619141,1.5716883058290503,2.1304687469271113,0.6247996509546931,2.7552683978818044,1.5056690959724182,,
2017-06-09,51.81338882446289,32.74555206298828,1.5823031086724797,2.125735021592421,0.6236377010406843,2.749372722633105,1.5020973205517367,,
2017-06-12,52.3658218383789,32.090545654296875,1.6318146285981645,2.1210193676267357,0.6225512235757407,2.7435705912024764,1.498468144050995,,
2017-06-13,52.63720321655274,32.07651138305664,1.6409890273901984,2.1162703866138837,0.6215303020706713,2.7378006886845547,1.4947400845432124,,
2017-06-14,52.97642135620117,32.628585815429695,1.6236199035984333,2.111569879529082,0.6204362153064947,2.7320060948355764,1.4911336642225872,,
2017-06-15,51.27063369750977,32.558406829833984,1.5747279639779352,2.106885585902936,0.6192456277111806,2.7261312136141167,1.4876399581917554,,
2017-06-16,49.52606964111328,32.46483612060547,1.5255296363464168,2.1018159928284987,0.6184532741079952,2.720269266936494,1.4833627187205036,,
2017-06-19,50.4177360534668,32.46483612060547,1.5529952427964546,2.0968299330323075,0.6176004476470532,2.7144303806793606,1.4792294853852543,,
2017-06-20,49.97190475463867,32.88122940063477,1.5197699619368235,2.091713426498296,0.6168620257006763,2.7085754521989722,1.47485140079762,,
2017-06-21,50.97018051147461,31.81450843811035,1.602104920483946,2.0868448849798726,0.6159564655782106,2.702801350558083,1.470888419401662,,
2017-06-22,50.786033630371094,31.6928653717041,1.6024437372492573,2.0819102626580723,0.615129943876457,2.6970402065345294,1.4667803187816153,,
2017-06-23,51.22216796875,31.552509307861328,1.6233944333545594,2.077037219676373,0.614277585061325,2.691314804737698,1.4627596346150478,,
2017-06-26,51.63892364501953,31.674150466918945,1.6303175581284226,2.0718848425715763,0.6137199067330582,2.6856047493046344,1.4581649358385183,,
2017-06-27,51.319091796875,31.599294662475586,1.6240581425957217,2.0667552854378584,0.6131385014739047,2.679893786911763,1.4536167839639536,,
2017-06-28,51.71646499633789,31.809829711914066,1.6258013785269647,2.0613627758281927,0.612801056253721,2.6741638320819137,1.4485617195744718,,
2017-06-29,51.53231811523438,31.047218322753906,1.65980467491567,2.0560000059919483,0.6124667654014099,2.668466771393358,1.4435332405905386,,
2017-06-30,57.1827507019043,31.48232841491699,1.816344393218702,2.0515985602036246,0.6115770964534609,2.6631756566570854,1.4400214637501638,,
2017-07-03,56.84352111816406,31.533794403076172,1.8026223039184555,2.047184643231478,0.6106792682431084,2.6578639114745863,1.4365053749883696,,
2017-07-05,55.78710556030274,32.324474334716804,1.7258472630562423,2.042483784802256,0.6098896039333385,2.6523733887355943,1.4325941808689175,,
2017-07-06,55.39942169189453,31.71625900268555,1.746719929585757,2.037915636107977,0.6090290483811195,2.6469446844890965,1.4288865877268573,,
2017-07-07,56.19416427612305,31.83790397644043,1.7650082843929011,2.0335088397746794,0.608070822241952,2.6415796620166314,1.4254380175327275,,
2017-07-10,56.92106628417969,31.9501895904541,1.781556448140334,2.0287973177870393,0.6074153044810334,2.6362126222680726,1.421382013306006,,
2017-07-11,56.38800811767578,31.44021987915039,1.793499165540809,2.024353663897674,0.6065721773960482,2.630925841293722,1.4177814865016256,,
2017-07-12,56.42677307128906,31.55718421936035,1.7880800986252507,2.020157451016637,0.6055034759074542,2.625660926924091,1.414653975109183,,
2017-07-13,56.1553955078125,31.660114288330078,1.773695287275428,2.0159753090457593,0.6043935723264591,2.6203688813722184,1.4115817367193002,,
2017-07-14,56.21355056762695,31.88000869750977,1.7632852958417775,2.0119822740169027,0.6030773875880509,2.6150596616049535,1.4089048864288518,,
2017-07-17,56.0100212097168,32.27769088745117,1.7352548980352314,2.007801902634375,0.6018859644373482,2.609687867071723,1.4059159381970268,,
2017-07-18,55.87432861328125,31.44021987915039,1.7771608731761561,2.003668154898979,0.6007732138191225,2.604441368718102,1.4028949410798566,,
2017-07-19,55.99063110351562,31.58057975769043,1.772945003958672,1.9998106294980305,0.5993824816671209,2.5991931111651514,1.4004281478309095,,
2017-07-20,57.27967071533203,31.13611221313477,1.8396539145040915,1.9963458377821974,0.5978226934563008,2.5941685312384983,1.3985231443258965,,
2017-07-21,58.10348510742188,30.897502899169922,1.8805236558124205,1.9930465321287265,0.5962636970241723,2.5893102291528987,1.3967828351045544,,
2017-07-24,57.1342887878418,31.07528877258301,1.838576278597611,1.990584368926803,0.5934803860055826,2.5840647549323856,1.3971039829212204,,
2017-07-25,57.56073760986328,31.20628929138184,1.8445236174157906,1.988169923630247,0.590679259029376,2.578849182659623,1.3974906646008711,,
2017-07-26,56.56245803833008,31.33261299133301,1.8052263325109832,1.9855388266730578,0.5879886844897642,2.5735275111628217,1.3975501421832937,,
2017-07-27,56.35893249511719,31.823863983154297,1.770964472603023,1.9828556981577699,0.5852089438433657,2.5680646420011355,1.3976467543144042,,
2017-07-28,56.86290740966797,31.6928653717041,1.7941863805232354,1.9801969738780016,0.5825328565590913,2.562729830437093,1.3976641173189104,,
2017-07-31,57.23120880126953,31.72561454772949,1.8039432684642953,1.9775485334319494,0.5799095924879721,2.5574581259199216,1.3976389409439771,,
2017-08-01,57.99687576293945,32.146690368652344,1.8041320925371143,1.9748861765903905,0.577324879987551,2.5522110565779412,1.3975612966028395,,
2017-08-02,57.94841384887695,32.600513458251946,1.7775307104621343,1.9716506104514409,0.5753836072599502,2.547034217711391,1.3962670031914906,,
2017-08-03,58.28763198852539,33.227447509765625,1.7542013111718713,1.9687861981135735,0.5728676560312206,2.541653854144794,1.3959185420823528,,
2017-08-04,57.919334411621094,33.044979095458984,1.7527423529095325,1.9661860296277383,0.5699844824663663,2.5361705120941047,1.3962015471613718,,
2017-08-07,57.94841384887695,33.325698852539055,1.738850672128123,1.9634261574696217,0.5672921661897821,2.5307183236594035,1.3961339912798396,,
2017-08-08,57.62858200073242,33.250839233398445,1.7331466913126217,1.960877626023957,0.5642806548218054,2.5251582808457624,1.3965969712021518,,
2017-08-09,58.055030822753906,33.11983871459961,1.7528778241653264,1.958375424348304,0.5613379796317007,2.519713403980005,1.3970374447166032,,
2017-08-10,57.25059127807617,33.012229919433594,1.734223692788895,1.9556543598379335,0.5586512747154883,2.5143056345534216,1.3970030851224453,,
2017-08-11,57.1536750793457,33.07773208618164,1.7278595440109357,1.952972075690834,0.5559008651895643,2.5088729408803983,1.3970712105012697,,
2017-08-14,57.93872451782226,33.714019775390625,1.718535045770909,1.9504064004541306,0.5529494875111692,2.5033558879653,1.3974569129429613,,
2017-08-15,56.75629806518555,33.311660766601555,1.7037967113933181,1.9477799451661142,0.5500367547988467,2.497816699964961,1.3977431903672675,,
2017-08-16,56.73691940307617,33.23212432861328,1.707291379932187,1.944982665793608,0.5474280556844938,2.4924107214781017,1.3975546101091143,,
2017-08-17,55.69017791748047,33.405235290527344,1.6671092849111715,1.9421603196783337,0.5446843354966644,2.4868446551749983,1.3974759841816693,,
2017-08-18,53.25749206542969,33.07773208618164,1.6100708454458468,1.9392692485565497,0.5417985705385878,2.4810678190951374,1.397470678017962,,
2017-08-21,51.958763122558594,32.675369262695305,1.5901507555992238,1.936395434889346,0.5388128734998594,2.475208308389205,1.3975825613894866,,
2017-08-22,52.4627571105957,32.65665817260742,1.6064949705907674,1.933643719356578,0.535729436105568,2.4693731554621463,1.39791428325101,,
2017-08-23,51.958763122558594,33.1666259765625,1.5665977950025947,1.9304080391724665,0.5332646416253382,2.4636726807978047,1.3971433975471284,,
2017-08-24,52.18168258666992,32.740875244140625,1.593777875440531,1.927234239811443,0.5308473096123233,2.4580815494237664,1.3963869301991196,,
2017-08-25,52.23983764648438,32.581798553466804,1.60334419724432,1.9237855269322308,0.5288911018487675,2.4526766287809982,1.3948944250834634,,
2017-08-28,52.07506942749024,32.45547866821289,1.6045078231581562,1.9203895679059835,0.5268930880960495,2.447282656002033,1.3934964798099339,,
2017-08-29,51.10586547851562,31.80515289306641,1.6068423142105632,1.9170027923055821,0.5249152751892812,2.4419180674948633,1.392087517116301,,
2017-08-30,50.94111251831055,32.011009216308594,1.591362277086774,1.9133287553750027,0.5232941799549571,2.43662293532996,1.3900345754200456,,
2017-08-31,51.359291076660156,32.36190414428711,1.5870293307733774,1.9095456726629416,0.5218245817594654,2.431370254422407,1.3877210909034763,,
2017-09-01,51.89418411254883,32.56308364868164,1.5936507940226918,1.9057382723899698,0.5204312257146971,2.426169498104667,1.3853070466752726,,
2017-09-05,51.55379104614258,32.740875244140625,1.5746002714258152,1.902185059877505,0.5186754056792735,2.4208604655567783,1.3835096541982315,,
2017-09-06,51.31066513061523,32.703445434570305,1.5689681759456304,1.8986555716864568,0.5168935830810684,2.4155491547675254,1.3817619886053885,,
2017-09-07,50.9508171081543,32.605194091796875,1.5626595248814357,1.8950271751763945,0.5152445370799811,2.4102717122563755,1.3797826380964135,,
2017-09-08,50.76604843139648,32.32915496826172,1.5702868968036647,1.8913156181660071,0.5137475952451359,2.405063213411143,1.377568022920871,,
2017-09-11,51.57324981689453,32.02972412109375,1.6101684055071221,1.8875751413003137,0.5124262850072878,2.4000014263076013,1.3751488562930259,,
2017-09-12,51.93308639526367,32.113941192626946,1.6171508219360822,1.8835110894098552,0.511492096647509,2.395003186057364,1.3720189927623463,,
2017-09-13,52.049781799316406,32.011009216308594,1.625996276705912,1.879471689705816,0.510568192832796,2.3900398825386118,1.36890349687302,,
2017-09-14,52.25402069091797,31.73029518127441,1.6468179823853515,1.8755548119400256,0.5095880691680607,2.385142881108086,1.365966742771965,,
2017-09-15,52.39016723632813,30.902183532714844,1.6953548664567624,1.8723915920417138,0.5079594410544571,2.380351033096171,1.3644321509872568,,
2017-09-18,52.03033828735352,30.33139228820801,1.7153956466278486,1.8694133144384104,0.506215740849602,2.3756290552880124,1.3631975735888084,,
2017-09-19,51.865013122558594,30.19571304321289,1.7176283616265298,1.8669251386302053,0.5038526608790073,2.3707777995092125,1.363072477751198,,
2017-09-20,52.08869171142578,30.13489151000977,1.7285176452061797,1.864550941355081,0.5014132015008628,2.365964142855944,1.3631377398542182,,
2017-09-21,51.72885131835938,30.24717712402344,1.7102042648890494,1.8620364088457744,0.49910163839286986,2.361138047238644,1.3629347704529045,,
2017-09-22,51.77748107910156,31.54314994812012,1.641480992363204,1.859294557129653,0.49679423920373444,2.3560887963333874,1.3625003179259187,,
2017-09-25,51.76774978637695,31.16418266296387,1.6611297124727344,1.8564375988433646,0.4947675623650622,2.351205161208427,1.3616700364783023,,
2017-09-26,52.22483825683594,30.98639869689941,1.6854116790945992,1.8537934339477713,0.4925947143609089,2.34638814830868,1.3611987195868624,,
2017-09-27,51.22313690185547,30.64485740661621,1.6715084107650773,1.8510714926521312,0.4904965621765797,2.341568054828711,1.3605749304755514,,
2017-09-28,51.18423461914063,30.35478401184082,1.6861999281291093,1.848438593097213,0.4883809722351415,2.3368195653323545,1.3600576208620714,,
2017-09-29,50.42566299438477,30.81328773498535,1.6364908356446355,1.8454100607228132,0.4865983751913854,2.3320084359141986,1.3588116855314278,,
2017-10-02,50.44511413574219,30.79925346374512,1.6378680799884613,1.8423257963466535,0.48492064187941847,2.327246438226072,1.357405154467235,,
2017-10-03,50.05611038208008,30.79925346374512,1.6252377818508776,1.83938794271416,0.48302368163926895,2.3224116243534287,1.356364261074891,,
2017-10-04,50.64934539794922,30.54192924499512,1.6583544867667155,1.8365120189205733,0.4812225648299343,2.3177345837505077,1.3552894540906388,,
2017-10-05,50.74660110473633,30.79925346374512,1.647656855205011,1.8334257565374763,0.4796727143501309,2.3130984708876072,1.3537530421873454,,
2017-10-06,50.98000717163086,30.68696403503418,1.6612919777084778,1.830515353914326,0.4779937003056214,2.3085090542199476,1.3525216536087046,,
2017-10-09,50.10473251342773,31.089324951171875,1.6116378400663567,1.82708704357436,0.4767756363481731,2.303862679922533,1.350311407226187,,
2017-10-10,50.11445236206055,31.45893478393555,1.593011737563708,1.8238325462087102,0.4753209277825483,2.2991534739912582,1.3485116184261619,,
2017-10-11,49.62818908691406,31.32793426513672,1.5841513413204131,1.8202198155182803,0.4742761876260319,2.294496003144312,1.3459436278922483,,
2017-10-12,49.43368530273438,31.23903846740723,1.5824329981958394,1.8168102241166222,0.47301864126050447,2.289828865377127,1.3437915828561178,,
2017-10-13,49.57955551147461,31.346649169921875,1.5816540786454394,1.8132976497528328,0.4718972212163214,2.2851948709691543,1.3414004285365113,,
2017-10-16,49.95884323120117,31.31857872009277,1.595182325408322,1.8099113350507248,0.4707013334865183,2.280612668537243,1.3392100015642066,,
2017-10-17,50.57154083251953,31.72093772888184,1.5942637403961188,1.8066292180078023,0.4694111542254248,2.276040372233227,1.3372180637823776,,
2017-10-18,50.8633041381836,33.007553100585945,1.5409595489609524,1.8033032903905324,0.4680252971215746,2.271328587512107,1.3352779932689578,,
2017-10-19,51.24258422851562,32.19347381591797,1.5917072050540526,1.800311111285837,0.4664339495323863,2.266745060818223,1.3338771617534506,,
2017-10-20,51.60242462158203,32.628585815429695,1.5815096894938003,1.797440765226998,0.46467339683759185,2.2621141620645897,1.3327673683894061,,
2017-10-23,52.18594741821289,32.871875762939446,1.5875561161936673,1.7946135101255383,0.46290935609435596,2.2575228662198943,1.3317041540311823,,
2017-10-24,51.95253372192383,33.461376190185554,1.5526119854317844,1.7915006538551035,0.46140663575331914,2.2529072896084226,1.3300940181017844,,
2017-10-25,53.43078231811523,34.326919555664055,1.5565271515689783,1.7882857711782556,0.46006598442697205,2.2483517556052277,1.3282197867512835,,
2017-10-26,55.249412536621094,35.407676696777344,1.560379490859101,1.7851066861668108,0.45871726711487076,2.2438239532816815,1.32638941905194,,
2017-10-27,54.42276000976562,35.69775390625,1.5245429769248655,1.7817498596989267,0.45748902570367483,2.2392388854026017,1.324260833995252,,
2017-10-30,53.75171661376953,36.36211395263672,1.478234095074438,1.7783292026154698,0.4562268115347022,2.234556014150172,1.3221023910807677,,
2017-10-31,53.479408264160156,36.36211395263672,1.470745301932101,1.7750513900779168,0.45478481336544213,2.2298362034433588,1.3202665767124746,,
2017-11-01,53.557212829589844,36.18432235717773,1.4801220346459225,1.7717915132587538,0.45337632485850377,2.2251678381172577,1.31841518840025,,
2017-11-02,53.60582733154297,36.0439682006836,1.4872343420424585,1.7686715376919748,0.4518323703425336,2.2205039080345084,1.3168391673494413,,
2017-11-03,54.17961883544922,35.945716857910156,1.5072621600402591,1.765513406525183,0.4504340351601841,2.2159474416853673,1.3150793713649989,,
2017-11-06,54.50056457519531,36.60072326660156,1.4890570379773749,1.761881654207212,0.449564936284277,2.211446590491489,1.312316717922935,,
2017-11-07,53.63501739501953,36.624114990234375,1.4644727226670466,1.7580035828373692,0.44892211676561056,2.20692569960298,1.3090814660717587,,
2017-11-08,54.22825241088867,36.49311447143555,1.4859858687406646,1.7540541144451842,0.4483970455823458,2.20245116002753,1.3056570688628384,,
2017-11-09,54.58809280395508,35.47317886352539,1.5388553987216587,1.7504223034908328,0.447689481319434,2.198111784810267,1.3027328221713987,,
2017-11-10,54.5491943359375,35.08953094482422,1.5545717730371549,1.7469541730232392,0.4468800953238375,2.193834268347077,1.3000740776994018,,
2017-11-13,54.3741340637207,35.552711486816406,1.5293948559699482,1.7434719122279354,0.4460364326705515,2.1895083448984867,1.297435479557384,,
2017-11-14,54.44221496582031,35.318782806396484,1.5414521860577945,1.7400293754277525,0.4452025779754581,2.1852319534032105,1.2948267974522945,,
2017-11-15,55.07435989379883,35.36089324951172,1.5574934576789663,1.7370554797928484,0.44393622089145,2.1809917006842983,1.2931192589013984,,
2017-11-16,55.65786743164063,35.824073791503906,1.553644282768325,1.7342284438135083,0.4425067387901821,2.1767351826036903,1.2917217050233263,,
2017-11-17,57.56402206420898,36.09543228149414,1.5947730343077682,1.731654214398705,0.4409669108441973,2.172621125242902,1.2906873035545077,,
2017-11-20,57.62238311767578,36.33404159545898,1.5859062352391158,1.7292205869429813,0.4392389524270379,2.1684595393700192,1.2899816345159434,,
2017-11-21,57.7585334777832,36.33404159545898,1.589653419811185,1.7267557563441303,0.4376053948352697,2.1643611511794,1.2891503615088604,,
2017-11-22,57.44732666015625,35.83810806274414,1.6029676164706972,1.7248699389744164,0.4352736000164759,2.1601435389908925,1.2895963389579406,,
2017-11-24,57.69046020507813,35.412357330322266,1.6291053336819226,1.7231488321516568,0.43289637135696774,2.1560452035086244,1.290252460794689,,
2017-11-27,57.9919548034668,35.323463439941406,1.6417403378937463,1.72148065184893,0.43056701947860265,2.1520476713275327,1.2909136323703274,,
2017-11-28,57.943321228027344,35.37024688720703,1.6381938586067577,1.7197148760657848,0.4284024758095128,2.1481173518752974,1.291312400256272,,
2017-11-29,58.7018928527832,35.21585464477539,1.6669166046064479,1.7182449052768058,0.4260207010360817,2.1442656063128878,1.2922242042407242,,
2017-11-30,58.76023483276367,34.995960235595696,1.679057652288576,1.7169505783207364,0.4234919636955475,2.140442542016284,1.293458614625189,,
2017-12-01,58.42848205566406,34.91174697875977,1.6736052220821782,1.715503922052866,0.42120388533049796,2.136707807383364,1.294300036722368,,
2017-12-04,58.64314651489258,35.286033630371094,1.661936479718643,1.7141223315977019,0.41877902263250133,2.1329013542302033,1.2953433089652004,,
2017-12-05,58.95539093017578,35.33281707763672,1.6685731794505159,1.7128608484835277,0.41625440269045405,2.1291152511739817,1.2966064457930737,,
2017-12-06,58.27236557006836,35.12696075439453,1.6589071277047,1.7115369788932904,0.413801124895038,2.1253381037883283,1.2977358539982524,,
2017-12-07,59.13103103637695,35.21117782592773,1.679325563282801,1.71009007103242,0.41171218942526666,2.1218022604576867,1.2983778816071534,,
2017-12-08,59.81406021118164,34.90238571166992,1.7137527705214226,1.7087833484748922,0.40969341836802103,2.1184767668429134,1.2990899301068712,,
2017-12-11,60.40927124023438,34.631027221679695,1.7443684489502236,1.7072618101502222,0.40820230324740664,2.115464113397629,1.2990595069028155,,
2017-12-12,60.6629753112793,34.45792007446289,1.760494399551331,1.7057824116241076,0.406796297341186,2.1125787089652937,1.2989861142829215,,
2017-12-13,62.74134826660156,34.23334503173828,1.8327554087522868,1.7050725742286608,0.4049432639439255,2.110015838172586,1.3001293102847353,,
2017-12-14,62.96575927734375,33.62512969970703,1.8725804135081852,1.7047445467027609,0.4029186805704884,2.107663227273249,1.3018258661322726,,
2017-12-15,63.219459533691406,34.72928237915039,1.8203502981577586,1.7042885532860477,0.4006663406585847,2.1049548939446323,1.303622212627463,,
2017-12-18,63.23897171020508,35.08953094482422,1.8022176417702431,1.703568469599302,0.3987017759769612,2.102270245576263,1.304866693622341,,
2017-12-19,62.68280029296875,35.29539108276367,1.7759485975374156,1.702611066645569,0.39691209326175975,2.0995231599073287,1.3056989733838091,,
2017-12-20,62.04854965209961,35.17374801635742,1.7640585138451597,1.7015248602638389,0.3952512254585188,2.096776085722358,1.30627363480532,,
2017-12-21,63.19994354248047,34.54681396484375,1.8294000600690794,1.7006237844066172,0.3938667649746212,2.0944905493812382,1.306757019431996,,
2017-12-22,61.75582504272461,34.33159637451172,1.7988043541305594,1.6993671244431228,0.3927264449243003,2.092093569367423,1.3066406795188223,,
2017-12-27,61.42406463623047,34.09299087524414,1.8016625429255657,1.6982543815230575,0.39147468768046917,2.0897290692035266,1.3067796938425884,,
2017-12-28,61.42406463623047,34.1678466796875,1.797715413911248,1.6969251391447508,0.3904741458750287,2.08739928501978,1.3064509932697221,,
2017-12-29,61.03376007080078,33.96666717529297,1.7968722028517463,1.6956494463805956,0.38944271017430365,2.085092156554899,1.306206736206292,,
2018-01-02,61.95096969604492,33.68595123291016,1.8390743745873706,1.6946550961801892,0.3884190580768141,2.0830741542570035,1.306236038103375,,
2018-01-03,61.94121551513672,33.91987991333008,1.826103620455172,1.6934793245580053,0.38753326713137776,2.081012591689383,1.3059460574266275,,
2018-01-04,61.90218734741211,33.91987991333008,1.824953021814365,1.6923679228273736,0.38659890229740573,2.0789668251247795,1.305769020529968,,
2018-01-05,62.429100036621094,34.013450622558594,1.8354238953696898,1.6913597196449335,0.38565598919896477,2.077015708843898,1.3057037304459687,,
2018-01-08,62.98528289794922,33.826309204101555,1.8620205508649474,1.6904678016439034,0.3848075829128651,2.0752753845567686,1.3056602187310382,,
2018-01-09,62.53642654418945,33.639163970947266,1.8590362887198844,1.6895476842839154,0.3839994165178118,2.0735471008017274,1.3055482677661037,,
2018-01-10,62.66328430175781,33.07773208618164,1.8944250512245868,1.6888746590901589,0.3832223687462838,2.072097027836443,1.305652290343875,,
2018-01-11,62.73158645629883,31.62736511230469,1.9834591415866312,1.688651337065111,0.38272323921570867,2.0713745762808196,1.3059280978494023,,
2018-01-12,63.10237121582031,29.80270957946777,2.117336715561392,1.6890170390686914,0.3828996271361637,2.071916666204855,1.3061174119325276,True,
2018-01-16,61.882667541503906,30.87878799438477,2.0040510512510115,1.6887684150526043,0.38265272675864387,2.071421141811248,1.3061156882939604,,
2018-01-17,62.26321411132813,30.78521728515625,2.022503643050448,1.6884783886912946,0.38262269204137445,2.071101080732669,1.3058556966499202,,
2018-01-18,62.55595016479492,29.896282196044922,2.0924324220177,1.6883809976555106,0.3830494907671406,2.071430488422651,1.30533150688837,True,
2018-01-19,65.580810546875,30.41092872619629,2.1564882525400484,1.68875877814073,0.38369372266906127,2.072452500809791,1.3050650554716687,True,
2018-01-22,64.78068542480469,30.73842811584473,2.1074820475745866,1.688966225829089,0.38402813834200267,2.0729943641710915,1.3049380874870864,True,
2018-01-23,65.51248931884766,31.159503936767575,2.102488199163667,1.6890389279022262,0.3844498978192412,2.0734888257214674,1.304589030082985,True,
2018-01-24,66.35164642333984,31.533794403076172,2.104144067637707,1.689288968120605,0.38474748495854005,2.074036453079145,1.304541483162065,True,
2018-01-25,66.06867980957031,31.20628929138184,2.117159114711416,1.6901820386236752,0.38451325842437195,2.0746952970480472,1.3056687801993032,True,
2018-01-26,66.39068603515625,31.81450843811035,2.086805338020793,1.6907674909654198,0.38433616173167884,2.0751036526970985,1.306431329233741,True,
2018-01-29,65.94182586669922,31.533794403076172,2.0911478340921286,1.6911549630941758,0.38442886602500054,2.0755838291191764,1.3067260970691752,True,
2018-01-30,65.69789123535156,30.73842811584473,2.137321107889908,1.6918305085539485,0.38471041933712585,2.0765409278910743,1.3071200892168227,True,
2018-01-31,66.56632232666016,31.72093772888184,2.0984979351998057,1.6922379752540166,0.38488556253149475,2.0771235377855115,1.3073524127225218,True,
2018-02-01,66.01013946533203,31.58057975769043,2.090213035093423,1.6925127052292515,0.3851204566195477,2.0776331618487993,1.3073922486097038,True,
2018-02-02,65.59056091308594,30.55128669738769,2.1469001146421207,1.6931796455718553,0.38555193693179995,2.0787315825036554,1.3076277086400554,True,
2018-02-05,62.82915496826172,30.13021278381348,2.085254273478438,1.693536065645843,0.3856914991364494,2.0792275647822924,1.3078445665093934,True,
2018-02-06,63.63904571533203,30.08342742919922,2.1154187256457173,1.6939996425526929,0.38602771083108245,2.0800273533837754,1.3079719317216103,True,
2018-02-07,64.03909301757811,30.97235870361328,2.0676207979635475,1.6944099722333144,0.3859758457699717,2.080385818003286,1.3084341264633426,,
2018-02-08,60.97521591186523,30.08342742919922,2.0268706434919777,1.6946123670736193,0.3857738042782688,2.080386171351888,1.3088385627953505,,
